iter	Passed	Remaining
1668	36024	179817
1669	36039	179766
1670	36049	179688
1671	36075	179686
1672	36088	179624
1673	36100	179552
1674	36122	179533
1675	36133	179461
1676	36157	179450
1677	36177	179421
1678	36201	179412
1679	36226	179404
1680	36248	179387
1681	36259	179316
1682	36285	179315
1683	36310	179311
1684	36320	179230
1685	36343	179217
1686	36367	179206
1687	36380	179145
1688	36390	179066
1689	36416	179065
1690	36442	179066
1691	36453	178994
1692	36481	179002
1693	36501	178975
1694	36526	178967
1695	36551	178963
1696	36573	178943
1697	36596	178928
1698	36619	178916
1699	36646	178921
1700	36670	178911
1701	36693	178897
1702	36720	178901
1703	36743	178885
1704	36768	178881
1705	36796	178890
1706	36821	178889
1707	36834	178825
1708	36856	178805
1709	36878	178783
1710	36903	178779
1711	36926	178766
1712	36939	178702
1713	36964	178698
1714	36988	178686
1715	37012	178677
1716	37039	178683
1717	37063	178674
1718	37086	178660
1719	37100	178601
1720	37127	178603
1721	37137	178527
1722	37159	178509
1723	37184	178502
1724	37210	178500
1725	37237	178505
1726	37247	178428
1727	37272	178423
1728	37282	178348
1729	37305	178335
1730	37330	178328
1731	37347	178282
1732	37370	178268
1733	37392	178252
1734	37418	178247
1735	37441	178234
1736	37455	178177
1737	37476	178154
1738	37502	178151
1739	37525	178136
1740	37548	178125
1741	37571	178109
1742	37597	178109
1743	37624	178112
1744	37649	178107
1745	37674	178101
1746	37697	178086
1747	37719	178068
1748	37730	177996
1749	37754	177984
1750	37778	177975
1751	37802	177963
1752	37826	177954
1753	37851	177949
1754	37874	177935
1755	37901	177936
1756	37921	177910
1757	37944	177896
1758	37969	177890
1759	37997	177895
1760	38005	177814
1761	38029	177802
1762	38053	177793
1763	38082	177803
1764	38105	177787
1765	38128	177772
1766	38141	177713
1767	38154	177649
1768	38180	177650
1769	38205	177645
1770	38234	177656
1771	38257	177642
1772	38282	177636
1773	38304	177615
1774	38327	177601
1775	38343	177553
1776	38369	177552
1777	38385	177505
1778	38398	177445
1779	38408	177370
1780	38425	177328
1781	38447	177306
1782	38473	177306
1783	38496	177291
1784	38508	177227
1785	38532	177215
1786	38555	177198
1787	38581	177197
1788	38605	177186
1789	38616	177118
1790	38628	177051
1791	38647	177018
1792	38660	176958
1793	38670	176884
1794	38693	176871
1795	38713	176838
1796	38722	176762
1797	38746	176751
1798	38755	176670
1799	38779	176664
1800	38805	176660
1801	38831	176659
1802	38844	176601
1803	38869	176592
1804	38894	176589
1805	38915	176563
1806	38939	176551
1807	38965	176553
1808	38974	176473
1809	39000	176473
1810	39025	176466
1811	39048	176451
1812	39057	176373
1813	39080	176359
1814	39107	176361
1815	39133	176360
1816	39147	176303
1817	39156	176223
1818	39180	176215
1819	39206	176215
1820	39231	176206
1821	39245	176153
1822	39270	176146
1823	39293	176132
1824	39319	176129
1825	39327	176049
1826	39351	176035
1827	39376	176029
1828	39399	176015
1829	39423	176003
1830	39433	175930
1831	39456	175918
1832	39480	175908
1833	39492	175841
1834	39515	175827
1835	39529	175770
1836	39553	175762
1837	39575	175740
1838	39587	175681
1839	39607	175649
1840	39633	175648
1841	39645	175583
1842	39669	175574
1843	39687	175539
1844	39711	175528
1845	39737	175527
1846	39763	175522
1847	39787	175514
1848	39800	175454
1849	39826	175450
1850	39848	175430
1851	39873	175425
1852	39899	175422
1853	39921	175404
1854	39947	175401
1855	39955	175323
1856	39977	175302
1857	40002	175296
1858	40026	175284
1859	40049	175272
1860	40073	175261
1861	40082	175183
1862	40108	175181
1863	40128	175152
1864	40140	175088
1865	40150	175017
1866	40179	175027
1867	40192	174971
1868	40216	174960
1869	40240	174949
1870	40253	174889
1871	40279	174888
1872	40288	174811
1873	40308	174784
1874	40318	174715
1875	40342	174704
1876	40366	174693
1877	40390	174679
1878	40417	174681
1879	40445	174690
1880	40470	174684
1881	40497	174687
1882	40520	174671
1883	40544	174661
1884	40557	174602
1885	40583	174601
1886	40609	174596
1887	40633	174587
1888	40641	174505
1889	40665	174494
1890	40680	174446
1891	40704	174437
1892	40728	174423
1893	40752	174412
1894	40764	174352
1895	40790	174350
1896	40802	174286
1897	40829	174291
1898	40840	174220
1899	40849	174148
1900	40875	174144
1901	40885	174073
1902	40895	174002
1903	40918	173989
1904	40942	173978
1905	40963	173956
1906	40985	173937
1907	41009	173926
1908	41033	173912
1909	41057	173902
1910	41079	173885
1911	41102	173870
1912	41118	173822
1913	41129	173758
1914	41148	173725
1915	41173	173719
1916	41192	173688
1917	41219	173687
1918	41241	173668
1919	41249	173592
1920	41269	173562
1921	41290	173538
1922	41300	173469
1923	41327	173473
1924	41351	173463
1925	41377	173456
1926	41401	173446
1927	41425	173436
1928	41450	173428
1929	41474	173417
1930	41501	173420
1931	41522	173397
1932	41548	173395
1933	41571	173379
1934	41597	173375
1935	41622	173368
1936	41633	173304
1937	41655	173285
1938	41675	173256
1939	41697	173239
1940	41710	173183
1941	41734	173169
1942	41743	173098
1943	41767	173087
1944	41777	173018
1945	41802	173009
1946	41828	173007
1947	41854	173003
1948	41879	172999
1949	41905	172994
1950	41931	172990
1951	41957	172990
1952	41984	172988
1953	41999	172943
1954	42022	172926
1955	42046	172914
1956	42063	172877
1957	42077	172823
1958	42103	172819
1959	42128	172813
1960	42153	172803
1961	42160	172725
1962	42184	172714
1963	42199	172666
1964	42225	172662
1965	42251	172661
1966	42275	172650
1967	42300	172642
1968	42311	172578
1969	42336	172568
1970	42361	172564
1971	42386	172553
1972	42410	172542
1973	42437	172545
1974	42463	172542
1975	42488	172533
1976	42515	172533
1977	42530	172489
1978	42554	172475
1979	42577	172461
1980	42588	172396
1981	42614	172392
1982	42641	172393
1983	42662	172371
1984	42688	172365
1985	42713	172361
1986	42738	172353
1987	42762	172340
1988	42775	172283
1989	42799	172272
1990	42822	172258
1991	42847	172248
1992	42873	172248
1993	42898	172239
1994	42921	172223
1995	42946	172216
1996	42955	172143
1997	42980	172135
1998	43005	172130
1999	43030	172122
2000	43055	172113
2001	43080	172106
2002	43093	172051
2003	43102	171979
2004	43113	171916
2005	43137	171903
2006	43162	171895
2007	43186	171886
2008	43211	171879
2009	43222	171815
2010	43249	171816
2011	43275	171811
2012	43301	171808
2013	43325	171796
2014	43336	171733
2015	43345	171660
2016	43369	171652
2017	43396	171648
2018	43406	171585
2019	43416	171517
2020	43427	171452
2021	43439	171393
2022	43458	171364
2023	43467	171292
2024	43492	171285
2025	43514	171267
2026	43537	171249
2027	43564	171250
2028	43591	171251
2029	43616	171241
2030	43640	171233
2031	43664	171221
2032	43688	171208
2033	43699	171146
2034	43724	171136
2035	43750	171134
2036	43777	171134
2037	43803	171129
2038	43823	171103
2039	43841	171066
2040	43866	171059
2041	43880	171009
2042	43889	170937
2043	43914	170930
2044	43937	170914
2045	43962	170908
2046	43978	170866
2047	44001	170848
2048	44017	170806
2049	44032	170761
2050	44043	170698
2051	44067	170685
2052	44081	170635
2053	44104	170622
2054	44113	170551
2055	44136	170535
2056	44160	170522
2057	44179	170492
2058	44203	170478
2059	44216	170427
2060	44240	170416
2061	44265	170409
2062	44274	170339
2063	44287	170284
2064	44315	170287
2065	44326	170227
2066	44335	170156
2067	44360	170150
2068	44380	170123
2069	44397	170081
2070	44407	170016
2071	44431	170006
2072	44439	169935
2073	44466	169933
2074	44488	169914
2075	44499	169852
2076	44523	169840
2077	44534	169780
2078	44545	169719
2079	44572	169718
2080	44595	169703
2081	44608	169649
2082	44619	169589
2083	44629	169524
2084	44640	169463
2085	44665	169456
2086	44690	169448
2087	44699	169379
2088	44725	169373
2089	44748	169360
2090	44774	169355
2091	44790	169312
2092	44810	169287
2093	44833	169269
2094	44846	169217
2095	44871	169209
2096	44882	169148
2097	44904	169128
2098	44915	169070
2099	44943	169073
2100	44968	169065
2101	44996	169069
2102	45021	169061
2103	45046	169054
2104	45070	169041
2105	45096	169035
2106	45106	168974
2107	45117	168913
2108	45138	168888
2109	45149	168828
2110	45175	168825
2111	45199	168813
2112	45223	168800
2113	45234	168740
2114	45245	168680
2115	45256	168620
2116	45267	168561
2117	45290	168544
2118	45316	168543
2119	45330	168492
2120	45356	168488
2121	45382	168484
2122	45394	168426
2123	45417	168412
2124	45430	168361
2125	45446	168317
2126	45457	168257
2127	45480	168243
2128	45491	168183
2129	45515	168172
2130	45526	168114
2131	45533	168037
2132	45558	168028
2133	45582	168017
2134	45606	168008
2135	45617	167948
2136	45644	167945
2137	45656	167891
2138	45669	167838
2139	45679	167774
2140	45701	167758
2141	45723	167736
2142	45742	167708
2143	45751	167640
2144	45776	167634
2145	45802	167629
2146	45823	167607
2147	45838	167564
2148	45865	167560
2149	45876	167503
2150	45900	167489
2151	45919	167460
2152	45930	167401
2153	45941	167344
2154	45968	167342
2155	45982	167293
2156	46006	167284
2157	46019	167232
2158	46041	167213
2159	46063	167195
2160	46072	167127
2161	46080	167059
2162	46092	167002
2163	46116	166992
2164	46140	166979
2165	46148	166911
2166	46157	166843
2167	46165	166775
2168	46187	166755
2169	46195	166688
2170	46204	166620
2171	46228	166610
2172	46237	166543
2173	46245	166476
2174	46266	166453
2175	46285	166424
2176	46311	166418
2177	46324	166368
2178	46350	166364
2179	46367	166328
2180	46379	166274
2181	46403	166260
2182	46414	166203
2183	46442	166207
2184	46467	166196
2185	46489	166179
2186	46511	166160
2187	46535	166149
2188	46544	166083
2189	46552	166017
2190	46577	166008
2191	46601	165998
2192	46624	165980
2193	46635	165923
2194	46661	165918
2195	46672	165861
2196	46700	165865
2197	46713	165815
2198	46737	165803
2199	46748	165746
2200	46774	165740
2201	46799	165732
2202	46826	165730
2203	46849	165717
2204	46862	165667
2205	46889	165664
2206	46900	165606
2207	46910	165547
2208	46936	165543
2209	46961	165535
2210	46972	165477
2211	46997	165469
2212	47022	165461
2213	47033	165402
2214	47057	165391
2215	47081	165381
2216	47096	165338
2217	47107	165281
2218	47127	165253
2219	47136	165191
2220	47146	165131
2221	47157	165073
2222	47180	165055
2223	47204	165044
2224	47225	165023
2225	47235	164963
2226	47258	164949
2227	47283	164942
2228	47292	164877
2229	47319	164874
2230	47331	164823
2231	47356	164814
2232	47366	164754
2233	47377	164697
2234	47386	164632
2235	47401	164589
2236	47425	164579
2237	47436	164521
2238	47448	164468
2239	47456	164403
2240	47468	164348
2241	47478	164289
2242	47498	164263
2243	47515	164230
2244	47525	164170
2245	47533	164101
2246	47559	164097
2247	47586	164097
2248	47595	164032
2249	47603	163967
2250	47626	163954
2251	47637	163896
2252	47647	163837
2253	47659	163783
2254	47670	163727
2255	47678	163662
2256	47688	163601
2257	47698	163542
2258	47722	163534
2259	47730	163466
2260	47749	163438
2261	47762	163390
2262	47772	163330
2263	47782	163271
2264	47808	163265
2265	47818	163206
2266	47828	163147
2267	47852	163138
2268	47862	163078
2269	47879	163043
2270	47904	163036
2271	47931	163035
2272	47955	163022
2273	47980	163016
2274	48000	162989
2275	48027	162987
2276	48048	162967
2277	48073	162961
2278	48097	162949
2279	48121	162936
2280	48145	162925
2281	48170	162918
2282	48186	162880
2283	48210	162868
2284	48236	162864
2285	48247	162808
2286	48269	162789
2287	48294	162783
2288	48321	162782
2289	48343	162764
2290	48366	162750
2291	48393	162747
2292	48416	162731
2293	48439	162719
2294	48466	162716
2295	48477	162662
2296	48489	162608
2297	48500	162554
2298	48513	162507
2299	48527	162460
2300	48552	162453
2301	48577	162443
2302	48585	162381
2303	48609	162370
2304	48635	162363
