iter	RMSE
1667	35.5937941
1668	35.5924607
1669	35.59245762
1670	35.59245608
1671	35.58957047
1672	35.58956277
1673	35.58955969
1674	35.58900379
1675	35.58900225
1676	35.5889191
1677	35.58891602
1678	35.58878512
1679	35.58870659
1680	35.58839552
1681	35.58839552
1682	35.58629808
1683	35.58559737
1684	35.58559737
1685	35.58557889
1686	35.58551574
1687	35.58551574
1688	35.58551574
1689	35.57427929
1690	35.57240287
1691	35.57239825
1692	35.5472449
1693	35.54711386
1694	35.54705219
1695	35.54268732
1696	35.54266419
1697	35.54261176
1698	35.54227563
1699	35.53781918
1700	35.53780685
1701	35.53776829
1702	35.52830612
1703	35.52830612
1704	35.51340369
1705	35.51225554
1706	35.51210894
1707	35.51210122
1708	35.51106878
1709	35.51105952
1710	35.51095458
1711	35.51085581
1712	35.51085426
1713	35.51034034
1714	35.49912333
1715	35.49769528
1716	35.49482358
1717	35.49354514
1718	35.48381325
1719	35.48381325
1720	35.483787
1721	35.48378391
1722	35.48343486
1723	35.46951171
1724	35.45927557
1725	35.45862489
1726	35.45862643
1727	35.45851206
1728	35.45848579
1729	35.45266934
1730	35.44850155
1731	35.44849382
1732	35.4483284
1733	35.43566121
1734	35.42962755
1735	35.42954866
1736	35.42954866
1737	35.42953474
1738	35.4272469
1739	35.42712469
1740	35.42711232
1741	35.4270984
1742	35.42709221
1743	35.40305546
1744	35.40305082
1745	35.39246099
1746	35.39231698
1747	35.39230769
1748	35.39226124
1749	35.38471943
1750	35.38400698
1751	35.38135994
1752	35.3812701
1753	35.38122518
1754	35.38121434
1755	35.38073881
1756	35.38072487
1757	35.38039494
1758	35.380381
1759	35.36620499
1760	35.36619879
1761	35.36348378
1762	35.3478948
1763	35.34774441
1764	35.34703277
1765	35.34627149
1766	35.34626994
1767	35.34626684
1768	35.34107857
1769	35.34094831
1770	35.34066453
1771	35.34052651
1772	35.33343432
1773	35.33342657
1774	35.33341726
1775	35.3334033
1776	35.32660599
1777	35.32659823
1778	35.32659823
1779	35.32659203
1780	35.32659203
1781	35.32658427
1782	35.31973599
1783	35.31474557
1784	35.31473781
1785	35.31455934
1786	35.31451899
1787	35.30635211
1788	35.30563498
1789	35.30563498
1790	35.30563187
1791	35.30562101
1792	35.3056148
1793	35.3056148
1794	35.30549527
1795	35.30548441
1796	35.30548441
1797	35.30534781
1798	35.3053447
1799	35.30519103
1800	35.30507771
1801	35.29864446
1802	35.2986398
1803	35.29862583
1804	35.29041799
1805	35.29038694
1806	35.29004063
1807	35.28817549
1808	35.28817549
1809	35.28123743
1810	35.27383192
1811	35.27372627
1812	35.27372627
1813	35.27337514
1814	35.25767326
1815	35.25738104
1816	35.25738104
1817	35.25737482
1818	35.25724736
1819	35.25164489
1820	35.24627632
1821	35.24627321
1822	35.24325663
1823	35.23900653
1824	35.224993
1825	35.22498833
1826	35.22341848
1827	35.2234107
1828	35.2204824
1829	35.2196048
1830	35.21960324
1831	35.21946787
1832	35.21935894
1833	35.21935583
1834	35.21505617
1835	35.21505617
1836	35.21496124
1837	35.21364773
1838	35.21363995
1839	35.2127684
1840	35.20789201
1841	35.20789201
1842	35.20786243
1843	35.20785465
1844	35.20183332
1845	35.20127752
1846	35.20093657
1847	35.19677323
1848	35.19677479
1849	35.19096336
1850	35.19095401
1851	35.1867272
1852	35.17933294
1853	35.1761221
1854	35.17519353
1855	35.17519509
1856	35.17515926
1857	35.17284085
1858	35.17260557
1859	35.17240302
1860	35.17237341
1861	35.17237185
1862	35.1722659
1863	35.17226278
1864	35.17226278
1865	35.17225967
1866	35.16989744
1867	35.16989744
1868	35.16543432
1869	35.1652925
1870	35.16528471
1871	35.15721722
1872	35.1572141
1873	35.15715487
1874	35.1571424
1875	35.15696002
1876	35.1568696
1877	35.15640507
1878	35.15626477
1879	35.15543857
1880	35.15455623
1881	35.14722537
1882	35.14611516
1883	35.14609021
1884	35.14609333
1885	35.14527157
1886	35.14514526
1887	35.14382603
1888	35.14382603
1889	35.14382603
1890	35.14378392
1891	35.14357808
1892	35.14348139
1893	35.14340186
1894	35.1434003
1895	35.14338471
1896	35.14338471
1897	35.14318354
1898	35.14318042
1899	35.14318042
1900	35.14274222
1901	35.14274222
1902	35.14274066
1903	35.13274781
1904	35.12932835
1905	35.12925658
1906	35.11665065
1907	35.11646337
1908	35.11645401
1909	35.11635101
1910	35.11628858
1911	35.11510249
1912	35.11510092
1913	35.11510092
1914	35.11509936
1915	35.11484029
1916	35.1148278
1917	35.08372499
1918	35.08366094
1919	35.08366094
1920	35.08365157
1921	35.08361877
1922	35.08361721
1923	35.07075578
1924	35.07073546
1925	35.06092529
1926	35.06042197
1927	35.06002963
1928	35.05995304
1929	35.05873377
1930	35.04468724
1931	35.0437849
1932	35.04012215
1933	35.03999703
1934	35.03964043
1935	35.03958413
1936	35.03958413
1937	35.03842358
1938	35.03841264
1939	35.03451156
1940	35.03450686
1941	35.03437547
1942	35.03437859
1943	35.02962599
1944	35.02961817
1945	35.02955872
1946	35.02953838
1947	35.02350204
1948	35.02204052
1949	35.02181675
1950	35.01478991
1951	35.01477739
1952	35.01041504
1953	35.01041817
1954	35.01041347
1955	35.01034773
1956	35.01033833
1957	35.01033364
1958	34.9995373
1959	34.99438062
1960	34.9943587
1961	34.9943587
1962	34.98213027
1963	34.98212244
1964	34.98114799
1965	34.98038502
1966	34.98031138
1967	34.98018135
1968	34.98017821
1969	34.98007011
1970	34.9779973
1971	34.97793619
1972	34.97394218
1973	34.95459871
1974	34.94593998
1975	34.945929
1976	34.94493786
1977	34.94489081
1978	34.93742341
1979	34.92567404
1980	34.92566463
1981	34.91898413
1982	34.91171212
1983	34.91169799
1984	34.89388748
1985	34.88312737
1986	34.88301583
1987	34.8828163
1988	34.88281316
1989	34.88278488
1990	34.88268119
1991	34.87435503
1992	34.86887022
1993	34.85944973
1994	34.84931589
1995	34.84918536
1996	34.84918379
1997	34.84865697
1998	34.84856576
1999	34.84854688
2000	34.84628381
2001	34.83567576
2002	34.83567576
2003	34.83567261
2004	34.83566474
2005	34.82927539
2006	34.82869476
2007	34.81311819
2008	34.81290724
2009	34.81289307
2010	34.81247905
2011	34.81201621
2012	34.80632319
2013	34.80433607
2014	34.8043345
2015	34.80433293
2016	34.80063553
2017	34.79643375
2018	34.79642272
2019	34.79642272
2020	34.79642115
2021	34.79642272
2022	34.7964117
2023	34.79640855
2024	34.7862784
2025	34.78627525
2026	34.78542765
2027	34.78508262
2028	34.77244017
2029	34.77241968
2030	34.77235979
2031	34.7721486
2032	34.77209344
2033	34.77209501
2034	34.76939666
2035	34.76886706
2036	34.76869367
2037	34.76831852
2038	34.76830749
2039	34.76830276
2040	34.76792761
2041	34.76792446
2042	34.76792446
2043	34.76654993
2044	34.7665452
2045	34.76607703
2046	34.76607545
2047	34.76381489
2048	34.76381489
2049	34.76378809
2050	34.76378809
2051	34.76356739
2052	34.76356423
2053	34.76253636
2054	34.76244492
2055	34.76075959
2056	34.76075644
2057	34.76074855
2058	34.76074698
2059	34.7607454
2060	34.76073752
2061	34.76071229
2062	34.76070756
2063	34.76070756
2064	34.76052152
2065	34.76051995
2066	34.7605231
2067	34.7602803
2068	34.760274
2069	34.76027715
2070	34.76027242
2071	34.76026296
2072	34.76026296
2073	34.75812185
2074	34.75811397
2075	34.75811712
2076	34.74813983
2077	34.74811933
2078	34.74811618
2079	34.73994234
2080	34.73991395
2081	34.73991079
2082	34.73990764
2083	34.73990764
2084	34.73990133
2085	34.72719035
2086	34.72717615
2087	34.72717299
2088	34.71166138
2089	34.70636403
2090	34.70608295
2091	34.70598189
2092	34.70591557
2093	34.70590925
2094	34.70590767
2095	34.6988295
2096	34.69882634
2097	34.6974854
2098	34.6974854
2099	34.69708895
2100	34.69698786
2101	34.68309347
2102	34.68291966
2103	34.68283275
2104	34.68159706
2105	34.6813869
2106	34.68138216
2107	34.68138532
2108	34.68137741
2109	34.68137425
2110	34.67474626
2111	34.67431952
2112	34.6731752
2113	34.6731752
2114	34.67317204
2115	34.67317204
2116	34.67317046
2117	34.67314675
2118	34.67296973
2119	34.67296973
2120	34.67204508
2121	34.67186804
2122	34.67186804
2123	34.67134485
2124	34.67134485
2125	34.67134011
2126	34.67134011
2127	34.6712753
2128	34.67127372
2129	34.67101607
2130	34.67101291
2131	34.67101449
2132	34.6709971
2133	34.67099552
2134	34.66366042
2135	34.663662
2136	34.66349283
2137	34.66348967
2138	34.66348335
2139	34.66348335
2140	34.65543662
2141	34.65543504
2142	34.65543346
2143	34.6554303
2144	34.64630768
2145	34.64282596
2146	34.64282121
2147	34.64281805
2148	34.62565903
2149	34.62565745
2150	34.62559414
2151	34.62559256
2152	34.62559256
2153	34.62559098
2154	34.62218157
2155	34.62218157
2156	34.62212617
2157	34.62212617
2158	34.622123
2159	34.62212142
2160	34.62211826
2161	34.62211667
2162	34.62211509
2163	34.62209135
2164	34.62179218
2165	34.62179218
2166	34.62179218
2167	34.62179218
2168	34.61727739
2169	34.61727739
2170	34.61727739
2171	34.61727423
2172	34.61727106
2173	34.61727264
2174	34.61580664
2175	34.61569581
2176	34.61550266
2177	34.61550266
2178	34.60798161
2179	34.60797844
2180	34.60797844
2181	34.60710431
2182	34.60710431
2183	34.60535281
2184	34.60426006
2185	34.60264621
2186	34.59532038
2187	34.58970101
2188	34.58970101
2189	34.5897026
2190	34.58952831
2191	34.58952514
2192	34.58944909
2193	34.58944751
2194	34.58944275
2195	34.58944434
2196	34.58901179
2197	34.58901338
2198	34.5890007
2199	34.5890007
2200	34.56674352
2201	34.56673242
2202	34.53885864
2203	34.53870473
2204	34.53870631
2205	34.53838103
2206	34.53838103
2207	34.53837945
2208	34.52060176
2209	34.52048905
2210	34.52049063
2211	34.51490513
2212	34.51467807
2213	34.51467966
2214	34.51467172
2215	34.50967444
2216	34.50967444
2217	34.50967603
2218	34.5096665
2219	34.5096665
2220	34.5096665
2221	34.5096665
2222	34.50966333
2223	34.50963474
2224	34.50953152
2225	34.50952834
2226	34.50478604
2227	34.49864676
2228	34.49864676
2229	34.49301959
2230	34.49302118
2231	34.4928607
2232	34.4928607
2233	34.4928607
2234	34.49285912
2235	34.49286229
2236	34.48731681
2237	34.48731522
2238	34.48731681
2239	34.48731522
2240	34.48731522
2241	34.48731522
2242	34.48731204
2243	34.48731045
2244	34.48731045
2245	34.48731045
2246	34.4750977
2247	34.47445865
2248	34.47445865
2249	34.47445865
2250	34.47414548
2251	34.47414548
2252	34.4741423
2253	34.47414389
2254	34.4741423
2255	34.47414548
2256	34.4741423
2257	34.47414389
2258	34.45973344
2259	34.45973344
2260	34.45962052
2261	34.45962052
2262	34.45962052
2263	34.45962052
2264	34.45945671
2265	34.45945671
2266	34.45945512
2267	34.45935652
2268	34.45935652
2269	34.45935652
2270	34.44807409
2271	34.43321982
2272	34.43305429
2273	34.43130826
2274	34.4312828
2275	34.42928996
2276	34.42928518
2277	34.41158492
2278	34.41154351
2279	34.40796477
2280	34.40695176
2281	34.4008938
2282	34.40087786
2283	34.40087309
2284	34.4008237
2285	34.40082211
2286	34.4007998
2287	34.40079821
2288	34.39815677
2289	34.39486185
2290	34.39276014
2291	34.38542944
2292	34.37625748
2293	34.37108223
2294	34.36697464
2295	34.36697783
2296	34.36697783
2297	34.36697783
2298	34.36697783
2299	34.36697783
2300	34.36227168
2301	34.35681837
2302	34.35681837
2303	34.35645627
2304	34.34907793
