iter	RMSE
1666	41.68998051
1667	41.68994764
1668	41.6869267
1669	41.6856449
1670	41.6855647
1671	41.6855647
1672	41.68554893
1673	41.68554893
1674	41.68034112
1675	41.68032928
1676	41.67409247
1677	41.6740951
1678	41.67379001
1679	41.67377554
1680	41.66616854
1681	41.66105697
1682	41.65237533
1683	41.65236217
1684	41.6517793
1685	41.65177009
1686	41.65177009
1687	41.64711337
1688	41.64711074
1689	41.64289174
1690	41.64285094
1691	41.64020826
1692	41.64007006
1693	41.64006875
1694	41.62311097
1695	41.61720928
1696	41.61698937
1697	41.60303759
1698	41.5976574
1699	41.5976574
1700	41.59746768
1701	41.59746768
1702	41.59730563
1703	41.59723449
1704	41.59723449
1705	41.59723449
1706	41.59723449
1707	41.59071377
1708	41.55850758
1709	41.55850758
1710	41.55850758
1711	41.55842054
1712	41.55842054
1713	41.55842054
1714	41.55705961
1715	41.55468579
1716	41.55468579
1717	41.54771783
1718	41.54771783
1719	41.54771783
1720	41.54771783
1721	41.54771783
1722	41.53345777
1723	41.53345777
1724	41.53345777
1725	41.53329415
1726	41.53312789
1727	41.53142304
1728	41.53142304
1729	41.53049934
1730	41.53049934
1731	41.52852517
1732	41.52452113
1733	41.52447494
1734	41.52443271
1735	41.52371737
1736	41.52371737
1737	41.52371473
1738	41.51658185
1739	41.51110993
1740	41.51110861
1741	41.51059768
1742	41.50583402
1743	41.5058327
1744	41.50583138
1745	41.50560559
1746	41.50455455
1747	41.49995791
1748	41.49678578
1749	41.49432134
1750	41.49431606
1751	41.49431606
1752	41.49427643
1753	41.49404398
1754	41.49404398
1755	41.49313133
1756	41.49312604
1757	41.49312472
1758	41.48621776
1759	41.48621776
1760	41.48408692
1761	41.48405654
1762	41.48335372
1763	41.48178687
1764	41.48132315
1765	41.48132315
1766	41.48132315
1767	41.4809955
1768	41.48098889
1769	41.4809519
1770	41.48094529
1771	41.47820112
1772	41.47738722
1773	41.47535635
1774	41.47529821
1775	41.47397684
1776	41.47392266
1777	41.47391341
1778	41.4739068
1779	41.47348924
1780	41.47348924
1781	41.47348924
1782	41.47348924
1783	41.47348131
1784	41.47347867
1785	41.47347074
1786	41.47347074
1787	41.47242945
1788	41.47243077
1789	41.47243077
1790	41.47242945
1791	41.47241756
1792	41.47241756
1793	41.47241756
1794	41.47241756
1795	41.47241756
1796	41.47241756
1797	41.47195902
1798	41.4702173
1799	41.47021333
1800	41.47021333
1801	41.47020672
1802	41.4702054
1803	41.47020144
1804	41.46994374
1805	41.4699411
1806	41.4699411
1807	41.46923408
1808	41.46718166
1809	41.4662486
1810	41.46624595
1811	41.46322589
1812	41.46321928
1813	41.46185258
1814	41.46185258
1815	41.46184994
1816	41.46184862
1817	41.45762531
1818	41.44844887
1819	41.44845151
1820	41.44844887
1821	41.44845019
1822	41.44286216
1823	41.44064313
1824	41.44064313
1825	41.43756698
1826	41.43223409
1827	41.4322235
1828	41.4322235
1829	41.4322235
1830	41.4322235
1831	41.42410513
1832	41.42383789
1833	41.42072079
1834	41.41986871
1835	41.41965304
1836	41.41926404
1837	41.41179159
1838	41.41175057
1839	41.4117466
1840	41.4117466
1841	41.40689744
1842	41.40689744
1843	41.40668568
1844	41.40668568
1845	41.40007537
1846	41.40007537
1847	41.39986887
1848	41.39986887
1849	41.39986887
1850	41.39986887
1851	41.39986887
1852	41.39943732
1853	41.39665862
1854	41.39499052
1855	41.38495666
1856	41.38495666
1857	41.38407206
1858	41.38407206
1859	41.38406809
1860	41.38406677
1861	41.38406677
1862	41.38398731
1863	41.38398201
1864	41.38398069
1865	41.38398069
1866	41.38398069
1867	41.38210945
1868	41.3820737
1869	41.38117579
1870	41.38117447
1871	41.38117447
1872	41.36809303
1873	41.36583687
1874	41.36583687
1875	41.36583687
1876	41.36583687
1877	41.36341763
1878	41.36341763
1879	41.36008132
1880	41.36008132
1881	41.36008
1882	41.36007867
1883	41.36007867
1884	41.3600694
1885	41.35530695
1886	41.35530695
1887	41.35086866
1888	41.343926
1889	41.34388888
1890	41.34388623
1891	41.33914711
1892	41.33479459
1893	41.33479194
1894	41.33467261
1895	41.33466598
1896	41.33156868
1897	41.33156868
1898	41.33156868
1899	41.33156868
1900	41.33156868
1901	41.32915008
1902	41.32570094
1903	41.32570094
1904	41.32382442
1905	41.3238085
1906	41.32380585
1907	41.3238085
1908	41.3238085
1909	41.32380585
1910	41.32380452
1911	41.32380452
1912	41.32379922
1913	41.32379789
1914	41.32379789
1915	41.32379391
1916	41.32378994
1917	41.32345043
1918	41.32345043
1919	41.3232515
1920	41.3232515
1921	41.32293453
1922	41.31838267
1923	41.31838532
1924	41.31838532
1925	41.31838135
1926	41.31837869
1927	41.31837869
1928	41.31561842
1929	41.31561179
1930	41.31560781
1931	41.31561046
1932	41.31560781
1933	41.31560383
1934	41.31538629
1935	41.31538629
1936	41.31524966
1937	41.31524966
1938	41.31524966
1939	41.3137547
1940	41.3079574
1941	41.3079574
1942	41.3079574
1943	41.3079574
1944	41.30766155
1945	41.30691194
1946	41.30607874
1947	41.29800193
1948	41.29369285
1949	41.29369285
1950	41.29369285
1951	41.29022747
1952	41.28881125
1953	41.28881125
1954	41.28881125
1955	41.28880859
1956	41.28880859
1957	41.28830421
1958	41.2867419
1959	41.28647244
1960	41.28484635
1961	41.28484635
1962	41.27932644
1963	41.27932512
1964	41.27932512
1965	41.27932777
1966	41.27932777
1967	41.27932777
1968	41.27918041
1969	41.27918041
1970	41.27918041
1971	41.27918041
1972	41.27800942
1973	41.27800942
1974	41.27800942
1975	41.27778106
1976	41.27778106
1977	41.27778106
1978	41.27777973
1979	41.27700436
1980	41.27552129
1981	41.27511101
1982	41.27510836
1983	41.27180741
1984	41.27180475
1985	41.2718021
1986	41.2718021
1987	41.25184073
1988	41.25183941
1989	41.25127346
1990	41.25113795
1991	41.25113795
1992	41.24662733
1993	41.24662733
1994	41.2445253
1995	41.24210691
1996	41.24210691
1997	41.24210691
1998	41.24210691
1999	41.24210691
2000	41.23305662
2001	41.23294365
2002	41.22796978
2003	41.22338617
2004	41.22338883
2005	41.22325721
2006	41.21869701
2007	41.21869701
2008	41.21869701
2009	41.21869435
2010	41.20980914
2011	41.20351574
2012	41.20234127
2013	41.20030881
2014	41.20030881
2015	41.19431063
2016	41.1939501
2017	41.19387693
2018	41.16487773
2019	41.16454224
2020	41.16452227
2021	41.16448632
2022	41.16442375
2023	41.15804084
2024	41.15742567
2025	41.15742567
2026	41.15736708
2027	41.15734844
2028	41.15000556
2029	41.14994696
2030	41.14994696
2031	41.14992964
2032	41.13877829
2033	41.13764594
2034	41.13764327
2035	41.11416323
2036	41.11416323
2037	41.11416323
2038	41.11239302
2039	41.10730857
2040	41.10725925
2041	41.10724858
2042	41.10723258
2043	41.10567673
2044	41.10566073
2045	41.1056194
2046	41.1056074
2047	41.1056074
2048	41.1055674
2049	41.1055594
2050	41.1055394
2051	41.10550874
2052	41.10549807
2053	41.1029795
2054	41.08191161
2055	41.08180489
2056	41.08179021
2057	41.08178488
2058	41.08178488
2059	41.08177821
2060	41.08177821
2061	41.08177421
2062	41.07181861
2063	41.06906712
2064	41.06906579
2065	41.06903376
2066	41.06902976
2067	41.06902575
2068	41.06899773
2069	41.0676793
2070	41.06766328
2071	41.06765528
2072	41.06766062
2073	41.06191933
2074	41.06080621
2075	41.06079019
2076	41.06076884
2077	41.06075149
2078	41.06060467
2079	41.06054461
2080	41.05868666
2081	41.05868399
2082	41.05868533
2083	41.05867599
2084	41.0584424
2085	41.05843573
2086	41.05843573
2087	41.05206972
2088	41.05206305
2089	41.0328429
2090	41.03283889
2091	41.03086616
2092	41.03080472
2093	41.03080205
2094	41.0306578
2095	41.03063776
2096	41.03052423
2097	41.03050019
2098	41.03049618
2099	41.03049484
2100	41.0304895
2101	41.03048549
2102	41.0251411
2103	41.02513308
2104	41.02391744
2105	41.02384263
2106	41.02343117
2107	41.02342449
2108	41.02342182
2109	41.02341514
2110	41.02340312
2111	41.00144425
2112	41.00144024
2113	41.00144024
2114	40.99956224
2115	40.99956224
2116	40.99281008
2117	40.98654486
2118	40.98653951
2119	40.98463409
2120	40.98434927
2121	40.98434927
2122	40.98434927
2123	40.98433857
2124	40.98433055
2125	40.98432654
2126	40.98431718
2127	40.98431584
2128	40.98128032
2129	40.98127898
2130	40.9812723
2131	40.97754111
2132	40.97677076
2133	40.97676407
2134	40.97675872
2135	40.97674936
2136	40.97674668
2137	40.97403161
2138	40.97403161
2139	40.971307
2140	40.97109298
2141	40.97108763
2142	40.97106623
2143	40.96590806
2144	40.96583715
2145	40.96583715
2146	40.96516825
2147	40.9651629
2148	40.96410736
2149	40.96410736
2150	40.96410602
2151	40.96410335
2152	40.96268253
2153	40.96267986
2154	40.96266915
2155	40.96266648
2156	40.96266648
2157	40.95870479
2158	40.95870479
2159	40.95852416
2160	40.95231525
2161	40.95101448
2162	40.95100779
2163	40.94806616
2164	40.94688035
2165	40.94688035
2166	40.94687634
2167	40.94686295
2168	40.94686295
2169	40.9459903
2170	40.9459903
2171	40.9459903
2172	40.93962957
2173	40.93962421
2174	40.93942208
2175	40.93016293
2176	40.92997949
2177	40.92983622
2178	40.92983622
2179	40.92983622
2180	40.92983622
2181	40.92966885
2182	40.92966885
2183	40.92966885
2184	40.92456573
2185	40.91609482
2186	40.91609482
2187	40.91609482
2188	40.89973062
2189	40.88259445
2190	40.88259445
2191	40.88258373
2192	40.88258507
2193	40.88258373
2194	40.88257971
2195	40.88257837
2196	40.88257301
2197	40.88257569
2198	40.88257167
2199	40.88257167
2200	40.88257032
2201	40.88127269
2202	40.88127269
2203	40.88127269
2204	40.88127135
2205	40.88127001
2206	40.88126331
2207	40.88126331
2208	40.88125928
2209	40.88125794
2210	40.88126062
2211	40.88094827
2212	40.8809523
2213	40.8809523
2214	40.88094425
2215	40.87937576
2216	40.87920282
2217	40.87903927
2218	40.87903524
2219	40.87798686
2220	40.8779882
2221	40.8779882
2222	40.87783537
2223	40.87783403
2224	40.87231413
2225	40.87198428
2226	40.86912011
2227	40.86910938
2228	40.86180858
2229	40.86180858
2230	40.84985011
2231	40.84592444
2232	40.8393361
2233	40.83933475
2234	40.83333454
2235	40.82242159
2236	40.81503054
2237	40.81125864
2238	40.810418
2239	40.80968344
2240	40.80913016
2241	40.80913016
2242	40.80459083
2243	40.80459083
2244	40.79797431
2245	40.79329134
2246	40.78724807
2247	40.78127514
2248	40.78123079
2249	40.77909403
2250	40.77909403
2251	40.76755356
2252	40.76755088
2253	40.76755088
2254	40.76606675
2255	40.76481784
2256	40.76481784
2257	40.76468609
2258	40.75559701
2259	40.75455352
2260	40.75455218
2261	40.75455218
2262	40.75455218
2263	40.75441098
2264	40.75439619
2265	40.75423617
2266	40.75249067
2267	40.75249067
2268	40.75164479
2269	40.74845744
2270	40.74841441
2271	40.7453936
2272	40.7453936
2273	40.74029833
2274	40.74029833
2275	40.73915893
2276	40.73915893
2277	40.73914683
2278	40.72886393
2279	40.72699624
2280	40.72333596
2281	40.72333596
2282	40.72333596
2283	40.72331308
2284	40.72329559
2285	40.72091084
2286	40.7201935
2287	40.71944789
2288	40.71737249
2289	40.71735634
2290	40.71733884
2291	40.71733884
2292	40.71709119
2293	40.71631995
2294	40.71631995
2295	40.71628226
2296	40.71627149
2297	40.71544908
2298	40.71517854
2299	40.71517854
2300	40.71517854
2301	40.71517854
2302	40.71517854
2303	40.71516777
2304	40.71516777
2305	40.71516777
2306	40.70739375
2307	40.70739375
2308	40.70594243
2309	40.70593974
2310	40.70593974
2311	40.70593974
2312	40.70593301
2313	40.70511039
2314	40.70511039
2315	40.7050902
2316	40.7050902
2317	40.70503769
2318	40.69656553
2319	40.6909335
2320	40.69092138
2321	40.6894991
2322	40.68948698
2323	40.68649682
2324	40.68649682
2325	40.68649682
2326	40.68648739
2327	40.6864389
2328	40.68105873
2329	40.68105873
2330	40.66550559
2331	40.66549751
2332	40.66486275
2333	40.66485871
2334	40.66484388
2335	40.66483715
2336	40.66438567
2337	40.66438567
2338	40.65784339
2339	40.65532135
2340	40.65310383
2341	40.63854063
2342	40.63807807
2343	40.63715834
2344	40.6371462
2345	40.6371462
2346	40.63288977
2347	40.63288977
2348	40.63287898
2349	40.63287089
2350	40.63287089
2351	40.63285875
2352	40.6328547
2353	40.63284257
2354	40.63283717
2355	40.63283178
2356	40.63282638
2357	40.62990353
2358	40.62719361
2359	40.62718552
2360	40.61834902
2361	40.61834362
2362	40.61745851
2363	40.61745447
2364	40.61744772
2365	40.61053757
2366	40.60893569
2367	40.60304046
2368	40.60304046
2369	40.60304046
2370	40.60086597
2371	40.60086192
2372	40.60086192
2373	40.60085922
2374	40.60085922
2375	40.59833499
2376	40.59673533
2377	40.59673533
2378	40.59672993
2379	40.59516126
2380	40.59515181
2381	40.59340082
2382	40.58857947
2383	40.58857002
2384	40.58856192
2385	40.58855787
2386	40.58855247
2387	40.58855247
2388	40.58854572
2389	40.58854572
2390	40.58854572
2391	40.58853896
2392	40.58853896
2393	40.58853491
2394	40.58853491
2395	40.58298242
2396	40.57457122
2397	40.56068108
2398	40.56068108
2399	40.56067027
2400	40.56034329
2401	40.56034329
2402	40.56032708
2403	40.56032708
2404	40.56002982
2405	40.56002442
2406	40.55542747
2407	40.55542747
2408	40.55542747
2409	40.55542747
2410	40.5517017
2411	40.55170035
2412	40.55168954
2413	40.55169089
2414	40.55168413
2415	40.55168819
2416	40.55167467
2417	40.55167467
2418	40.55167467
2419	40.5516071
2420	40.55159088
2421	40.55158412
2422	40.54349893
2423	40.54349893
2424	40.54349488
2425	40.54099411
2426	40.54099411
2427	40.54099141
2428	40.53921375
2429	40.53920023
2430	40.53920023
2431	40.53920023
2432	40.53920023
2433	40.53919752
2434	40.53918941
2435	40.53918941
2436	40.53918536
2437	40.53918536
2438	40.53917995
2439	40.53917725
2440	40.53917589
2441	40.53916778
2442	40.53916508
2443	40.53915832
2444	40.53915832
2445	40.53915426
2446	40.53841479
2447	40.53841479
2448	40.53841479
2449	40.53841479
2450	40.53575688
2451	40.53092462
2452	40.53092462
2453	40.53092462
2454	40.52561035
2455	40.52267842
2456	40.52229163
2457	40.51918633
2458	40.51918092
2459	40.51917957
2460	40.51917551
2461	40.51917551
2462	40.51917551
2463	40.51917551
2464	40.51917551
2465	40.51354452
2466	40.51353911
2467	40.51353911
2468	40.51353911
2469	40.50447757
2470	40.50446945
2471	40.50190675
2472	40.50190404
2473	40.49690128
2474	40.49689993
2475	40.49689722
2476	40.49431644
2477	40.49306591
2478	40.48429219
2479	40.47827455
2480	40.47003523
2481	40.47002846
2482	40.46988763
2483	40.46797413
2484	40.46488769
2485	40.46488769
2486	40.46488769
2487	40.46488498
2488	40.46488498
2489	40.46488498
2490	40.46488498
2491	40.46328275
2492	40.46154231
2493	40.45488188
2494	40.45276446
2495	40.45276446
2496	40.45276446
2497	40.45276446
2498	40.45276446
2499	40.45258427
2500	40.45258427
2501	40.44933679
2502	40.44933679
2503	40.44933679
2504	40.44747786
2505	40.44570964
2506	40.44460802
2507	40.44099536
2508	40.44099536
2509	40.44099536
2510	40.43484929
2511	40.43484794
2512	40.43484929
2513	40.43464057
2514	40.43464057
2515	40.43463921
2516	40.43463921
2517	40.43391409
2518	40.42717862
2519	40.40671591
2520	40.40641753
2521	40.40631852
2522	40.40631852
2523	40.40631852
2524	40.4063158
2525	40.4063158
2526	40.40589128
2527	40.40588992
2528	40.40589128
2529	40.40589128
2530	40.40589128
2531	40.40488216
2532	40.4048808
2533	40.40408732
2534	40.39598753
2535	40.39594547
2536	40.39594547
2537	40.39488727
2538	40.39488727
2539	40.37169605
2540	40.37169605
2541	40.36514707
2542	40.36514843
2543	40.36513892
2544	40.36513485
2545	40.35866899
2546	40.35150537
2547	40.34702593
2548	40.34701506
2549	40.34701234
2550	40.34684527
2551	40.34595557
2552	40.34576133
2553	40.34575725
2554	40.3407297
2555	40.32227955
2556	40.32227411
2557	40.32224421
2558	40.31662922
2559	40.3116293
2560	40.30604954
2561	40.29560716
2562	40.29549972
2563	40.2954018
2564	40.2944688
2565	40.29100317
2566	40.28698496
2567	40.28537702
2568	40.27846569
2569	40.27846569
2570	40.27409515
2571	40.26496203
2572	40.26380782
2573	40.26124341
2574	40.25625022
2575	40.24972739
2576	40.24384626
2577	40.23688557
2578	40.235025
2579	40.222327
2580	40.21541028
2581	40.21096475
2582	40.20372573
2583	40.20372573
2584	40.19588552
2585	40.19588552
2586	40.19496384
2587	40.19412259
2588	40.19243048
2589	40.19242776
2590	40.17938349
2591	40.1753282
2592	40.1700774
2593	40.16989868
2594	40.16639365
2595	40.15906472
2596	40.15360434
2597	40.15341326
2598	40.147488
2599	40.14748527
2600	40.14642324
2601	40.13935281
2602	40.12514812
2603	40.119246
2604	40.119246
2605	40.119246
2606	40.10994098
2607	40.10993825
2608	40.1063173
2609	40.10198404
2610	40.09044687
2611	40.09044687
2612	40.09044687
2613	40.09044277
2614	40.08085761
2615	40.07647646
2616	40.06797534
2617	40.06769632
2618	40.06425212
2619	40.06424938
2620	40.0595545
2621	40.05902233
2622	40.05885679
2623	40.05335265
2624	40.05324182
2625	40.04168924
2626	40.04154006
2627	40.03467287
2628	40.0345305
2629	40.02093769
2630	40.01664722
2631	40.01477504
2632	40.01465863
2633	39.98706016
2634	39.97707459
2635	39.97201164
2636	39.96197568
2637	39.95676405
2638	39.95676131
2639	39.95255311
2640	39.9522088
2641	39.95220057
2642	39.95211964
2643	39.95211964
2644	39.94586406
2645	39.94286213
2646	39.93553061
2647	39.92951674
2648	39.91421584
2649	39.91415269
2650	39.91295538
2651	39.91290046
2652	39.90777443
2653	39.90762337
2654	39.89933351
2655	39.89324
2656	39.88135388
2657	39.87240707
2658	39.87127036
2659	39.86556985
2660	39.86364522
2661	39.85540671
2662	39.85215182
2663	39.83692989
2664	39.8365557
2665	39.8365557
2666	39.83525013
2667	39.83524188
2668	39.83523362
2669	39.83522537
2670	39.83000816
2671	39.82132093
2672	39.8062896
2673	39.78906679
2674	39.78372782
2675	39.77016228
2676	39.76408481
2677	39.75680027
2678	39.74680097
2679	39.73913126
2680	39.73902369
2681	39.73887199
2682	39.73886647
2683	39.73335524
2684	39.73335524
2685	39.73181593
2686	39.73181593
2687	39.73181593
2688	39.71831546
2689	39.70983289
2690	39.69791118
2691	39.6887297
2692	39.6886068
2693	39.68718175
2694	39.68717485
2695	39.67325306
2696	39.67324753
2697	39.66716074
2698	39.66715659
2699	39.66012232
2700	39.65473006
2701	39.65459739
2702	39.65034606
2703	39.65034468
2704	39.65021752
2705	39.65021475
2706	39.65021475
2707	39.642648
2708	39.63991759
2709	39.62611059
2710	39.62610644
2711	39.61849221
2712	39.61076859
2713	39.60853686
2714	39.60107425
2715	39.60107425
2716	39.60107425
2717	39.60107425
2718	39.60107425
2719	39.59794376
2720	39.58365001
2721	39.58364031
2722	39.58202734
2723	39.58202734
2724	39.58202042
2725	39.58068707
2726	39.58068707
2727	39.58067876
2728	39.57728218
2729	39.57728218
2730	39.57727664
2731	39.5772711
2732	39.57726833
2733	39.57333691
2734	39.56793974
2735	39.56788434
2736	39.56671257
2737	39.56295464
2738	39.56095848
2739	39.56095294
2740	39.56095294
2741	39.56095017
2742	39.5609474
2743	39.5609474
2744	39.5609003
2745	39.55791903
2746	39.55705592
2747	39.55705453
2748	39.55426834
2749	39.55426834
2750	39.55426834
2751	39.55240199
2752	39.55176184
2753	39.55100944
2754	39.54780016
2755	39.54390323
2756	39.53877233
2757	39.53228776
2758	39.53150727
2759	39.53150727
2760	39.52987137
2761	39.52987137
2762	39.52292776
2763	39.52292776
2764	39.52292776
2765	39.52292776
2766	39.52292776
2767	39.51672766
2768	39.51291366
2769	39.4999863
2770	39.4999863
2771	39.49526181
2772	39.49526459
2773	39.49303188
2774	39.49303188
2775	39.4910308
2776	39.4899872
2777	39.4899872
2778	39.4868951
2779	39.48675215
2780	39.48595826
2781	39.48595826
2782	39.48412338
2783	39.48103637
2784	39.47654979
2785	39.47654562
2786	39.47654285
2787	39.45857334
2788	39.45857334
2789	39.44617835
2790	39.44603803
2791	39.44591021
2792	39.44590882
2793	39.44590882
2794	39.44590604
2795	39.44590048
2796	39.44578378
2797	39.4456768
2798	39.44567402
2799	39.44328706
2800	39.43838903
2801	39.43825007
2802	39.43307346
2803	39.43302481
2804	39.43302343
2805	39.43302343
2806	39.43302343
2807	39.42427096
2808	39.42427096
2809	39.42038684
2810	39.41870045
2811	39.41816101
2812	39.40848882
2813	39.38153988
2814	39.38141046
2815	39.3813214
2816	39.38056853
2817	39.38056853
2818	39.38045302
2819	39.37810803
2820	39.37799391
2821	39.37777262
2822	39.3747413
2823	39.3747413
2824	39.3704862
2825	39.3649401
2826	39.36250926
2827	39.36250926
2828	39.35741459
2829	39.3574132
2830	39.35016061
2831	39.34862999
2832	39.34050095
2833	39.34050095
2834	39.3357392
2835	39.3357392
2836	39.33528222
2837	39.33332745
2838	39.33332745
2839	39.33332466
2840	39.33332466
2841	39.33307387
2842	39.33307387
2843	39.32972697
2844	39.32972697
2845	39.32928107
2846	39.32783882
2847	39.32713927
2848	39.32705705
2849	39.32703615
2850	39.32703615
2851	39.32703615
2852	39.32395493
2853	39.32365669
2854	39.32365669
2855	39.31995079
2856	39.31995079
2857	39.31995079
2858	39.31995218
2859	39.31858346
2860	39.31815137
2861	39.31626127
2862	39.31626127
2863	39.31298683
2864	39.31298683
2865	39.31298683
2866	39.31298683
2867	39.31298683
2868	39.31298683
2869	39.30491874
2870	39.30057381
2871	39.30057381
2872	39.2958881
2873	39.2958895
2874	39.29421171
2875	39.29421171
2876	39.29421171
2877	39.29420893
2878	39.2888599
2879	39.28884734
2880	39.28838842
2881	39.28831031
2882	39.28831031
2883	39.28831031
2884	39.28831031
2885	39.28811084
2886	39.28811084
2887	39.28811084
2888	39.28800064
2889	39.28763517
2890	39.28474337
2891	39.28474337
2892	39.28464572
2893	39.28103659
2894	39.27915307
2895	39.27915307
2896	39.27915307
2897	39.27915307
2898	39.27915307
2899	39.2763346
2900	39.27598856
2901	39.27535925
2902	39.27535925
2903	39.27526437
2904	39.27464063
2905	39.27464063
2906	39.2727275
2907	39.27267168
2908	39.27028119
2909	39.26971598
2910	39.26971598
2911	39.26902796
2912	39.26902796
2913	39.26902796
2914	39.26897772
2915	39.26897772
2916	39.26897772
2917	39.26773144
2918	39.2676784
2919	39.2676784
2920	39.26705873
2921	39.26705873
2922	39.26705873
2923	39.26701268
2924	39.26701268
2925	39.26700012
2926	39.26445853
2927	39.26445853
2928	39.26445853
2929	39.26445853
2930	39.26432873
2931	39.2613361
2932	39.2612691
2933	39.2538005
2934	39.25038122
2935	39.2473624
2936	39.2473652
2937	39.24731912
2938	39.24534042
2939	39.24516587
2940	39.23894563
2941	39.23669554
2942	39.23602231
2943	39.23228159
2944	39.22822758
2945	39.22820383
2946	39.22815074
2947	39.22125152
2948	39.22118864
2949	39.22118026
2950	39.21656333
2951	39.21652839
2952	39.21649765
2953	39.21381583
2954	39.21380325
2955	39.2129102
2956	39.21289622
2957	39.21284172
2958	39.20624313
2959	39.20596077
2960	39.20596217
2961	39.20591325
2962	39.2028281
2963	39.20281412
2964	39.20279315
2965	39.20279315
2966	39.19517358
2967	39.18120706
2968	39.18119027
2969	39.18117489
2970	39.18117768
2971	39.18028948
2972	39.17953415
2973	39.17952995
2974	39.17951737
2975	39.1794824
2976	39.17946981
2977	39.17945022
2978	39.17945022
2979	39.17943764
2980	39.17931314
2981	39.17931314
2982	39.17926978
2983	39.17908514
2984	39.17907675
2985	39.17758001
2986	39.1754481
2987	39.17279145
2988	39.17274948
2989	39.17274948
2990	39.17077262
2991	39.17076562
2992	39.16965612
2993	39.16965612
2994	39.16965333
2995	39.16739226
2996	39.16739506
2997	39.16739086
2998	39.16739226
2999	39.16738667
3000	39.16644918
3001	39.16644918
3002	39.16495196
3003	39.16494776
3004	39.16494776
3005	39.16494496
3006	39.16270182
3007	39.16268083
3008	39.16268083
3009	39.16267803
3010	39.15974622
3011	39.15974342
3012	39.15974342
3013	39.15974482
3014	39.15820395
3015	39.15820115
3016	39.15602061
3017	39.15423185
3018	39.15423185
3019	39.15423185
3020	39.15423185
3021	39.15422485
3022	39.15419266
3023	39.15418986
3024	39.15418846
3025	39.15418846
3026	39.15419126
3027	39.15419126
3028	39.15418986
3029	39.15418706
3030	39.15418846
3031	39.15418706
3032	39.15418846
3033	39.15418286
3034	39.15418566
3035	39.14722441
3036	39.14722721
3037	39.14722721
3038	39.14722861
3039	39.14722861
3040	39.14485845
3041	39.14485845
3042	39.14485845
3043	39.14485565
3044	39.14485985
3045	39.14485985
3046	39.14485985
3047	39.14485985
3048	39.14485985
3049	39.14485705
3050	39.13868808
3051	39.13556542
3052	39.13555702
3053	39.13355307
3054	39.13355307
3055	39.13355307
3056	39.13355307
3057	39.13355307
3058	39.12724225
3059	39.12690469
3060	39.12690469
3061	39.12690469
3062	39.12582057
3063	39.12582057
3064	39.12582057
3065	39.12581496
3066	39.12578275
3067	39.12578275
3068	39.12419152
3069	39.12419152
3070	39.12078193
3071	39.12076792
3072	39.12076231
3073	39.12076231
3074	39.12075811
3075	39.12016413
3076	39.12016413
3077	39.12015573
3078	39.12015573
3079	39.11882204
3080	39.11882345
3081	39.11881924
3082	39.11449007
3083	39.11449007
3084	39.11418182
3085	39.11032156
3086	39.11032156
3087	39.11032156
3088	39.11032156
3089	39.11032156
3090	39.1100413
3091	39.1100427
3092	39.1100427
3093	39.10758901
3094	39.10759041
3095	39.10759041
3096	39.10759041
3097	39.10753716
3098	39.10506369
3099	39.10506229
3100	39.10506089
3101	39.10505949
3102	39.10505949
3103	39.10498241
3104	39.10360196
3105	39.10360196
3106	39.1024331
3107	39.10243169
3108	39.10221025
3109	39.0976858
3110	39.09012987
3111	39.08614103
3112	39.08583817
3113	39.0857933
3114	39.07906949
3115	39.07906949
3116	39.07906949
3117	39.07489861
3118	39.0748958
3119	39.06807472
3120	39.06667473
3121	39.06667473
3122	39.06667473
3123	39.06629176
3124	39.06629176
3125	39.0621602
3126	39.06092275
3127	39.05750342
3128	39.05748378
3129	39.05748378
3130	39.05198444
3131	39.05195076
3132	39.05172763
3133	39.04931238
3134	39.0474668
3135	39.04745277
3136	39.04528428
3137	39.04525621
3138	39.04525621
3139	39.04525621
3140	39.04525621
3141	39.04525621
3142	39.03991098
3143	39.03328597
3144	39.03303184
3145	39.03292934
3146	39.02556449
3147	39.02556449
3148	39.02554062
3149	39.02534964
3150	39.02534542
3151	39.02534683
3152	39.02534683
3153	39.02534683
3154	39.02384981
3155	39.02384981
3156	39.02382453
3157	39.02382453
3158	39.01937105
3159	39.01935138
3160	39.01297152
3161	39.01190249
3162	39.00970956
3163	39.00840862
3164	39.00840862
3165	39.00629136
3166	39.00381006
3167	39.00381428
3168	39.0024443
3169	39.00227569
3170	39.00227569
3171	39.00227569
3172	39.00227569
3173	39.00227569
3174	39.00225742
3175	39.00225742
3176	39.00105039
3177	39.00105039
3178	39.00012577
3179	39.00012436
3180	39.00011453
3181	39.0001075
3182	39.0001075
3183	39.00010188
3184	38.99629918
3185	38.99630199
3186	38.99624016
3187	38.98344793
3188	38.98344793
3189	38.98345074
3190	38.9832947
3191	38.9832947
3192	38.9832947
3193	38.96845484
3194	38.96843093
3195	38.96843093
3196	38.96339444
3197	38.9625055
3198	38.9625055
3199	38.9625055
3200	38.96055313
3201	38.95923367
3202	38.95920695
3203	38.95920695
3204	38.95919147
3205	38.95919147
3206	38.95905784
3207	38.9523839
3208	38.9523839
3209	38.95226291
3210	38.95225728
3211	38.95225869
3212	38.95225728
3213	38.94638145
3214	38.93921979
3215	38.93921697
3216	38.93921416
3217	38.93919164
3218	38.93839504
3219	38.93839644
3220	38.93622048
3221	38.9361867
