iter	RMSE
1666	41.16079851
1667	41.1607306
1668	41.15901157
1669	41.15784109
1670	41.1577825
1671	41.1577825
1672	41.1577319
1673	41.1577319
1674	41.15083752
1675	41.15078691
1676	41.14589607
1677	41.14589607
1678	41.14576021
1679	41.14571093
1680	41.1383176
1681	41.13304288
1682	41.12607506
1683	41.12603109
1684	41.12607773
1685	41.12603775
1686	41.12603775
1687	41.1211773
1688	41.1211773
1689	41.11841296
1690	41.11826101
1691	41.11577241
1692	41.11572043
1693	41.1157151
1694	41.09934281
1695	41.09676238
1696	41.09668636
1697	41.08131242
1698	41.07909509
1699	41.07909509
1700	41.07878956
1701	41.07878956
1702	41.07933924
1703	41.07930855
1704	41.07930855
1705	41.07930855
1706	41.07930855
1707	41.07418371
1708	41.03905311
1709	41.03905311
1710	41.03905311
1711	41.03920936
1712	41.03920936
1713	41.03920936
1714	41.03769491
1715	41.03445482
1716	41.03445482
1717	41.02798322
1718	41.02798322
1719	41.02798322
1720	41.02798322
1721	41.02798322
1722	41.01336393
1723	41.01336393
1724	41.01336393
1725	41.01331449
1726	41.01304589
1727	41.01120039
1728	41.01120039
1729	41.01086496
1730	41.01086496
1731	41.00721645
1732	41.00432548
1733	41.00415038
1734	41.00399534
1735	41.00347138
1736	41.00347138
1737	41.00347138
1738	40.99811648
1739	40.99200549
1740	40.99200549
1741	40.99158567
1742	40.98656886
1743	40.98656218
1744	40.98655683
1745	40.98610352
1746	40.98483584
1747	40.98103121
1748	40.9764652
1749	40.97535773
1750	40.97535505
1751	40.97535505
1752	40.9751999
1753	40.97499525
1754	40.97499525
1755	40.97357206
1756	40.97356537
1757	40.97356403
1758	40.96706007
1759	40.96706007
1760	40.96421443
1761	40.96420105
1762	40.96396558
1763	40.96376088
1764	40.96340097
1765	40.96340097
1766	40.96340097
1767	40.96307987
1768	40.96303438
1769	40.96290326
1770	40.96286178
1771	40.96037846
1772	40.95908054
1773	40.95812782
1774	40.95812112
1775	40.95738382
1776	40.95734367
1777	40.95730621
1778	40.95727142
1779	40.95695561
1780	40.95695561
1781	40.95695829
1782	40.95695829
1783	40.95692484
1784	40.95689272
1785	40.95685927
1786	40.95685927
1787	40.9563521
1788	40.95632133
1789	40.95632133
1790	40.95632133
1791	40.95629055
1792	40.95629055
1793	40.95629055
1794	40.95629055
1795	40.95629055
1796	40.95629055
1797	40.95602425
1798	40.95474225
1799	40.95471415
1800	40.95468872
1801	40.95466464
1802	40.95464456
1803	40.95461914
1804	40.95455758
1805	40.95453617
1806	40.95453617
1807	40.95357531
1808	40.95111016
1809	40.9506685
1810	40.95066583
1811	40.94827278
1812	40.94826742
1813	40.94710431
1814	40.94710431
1815	40.94710431
1816	40.94710431
1817	40.94355721
1818	40.93464124
1819	40.93463856
1820	40.93463856
1821	40.93464124
1822	40.92866271
1823	40.92710668
1824	40.92710668
1825	40.92491179
1826	40.9214016
1827	40.92136276
1828	40.92136276
1829	40.92136276
1830	40.92136276
1831	40.91771297
1832	40.91760984
1833	40.91603731
1834	40.91563278
1835	40.91545731
1836	40.91518003
1837	40.90526507
1838	40.90523425
1839	40.90521147
1840	40.90521147
1841	40.90074822
1842	40.90074822
1843	40.90073214
1844	40.90073214
1845	40.89532358
1846	40.89532492
1847	40.8952874
1848	40.8952874
1849	40.8952874
1850	40.8952874
1851	40.8952874
1852	40.89529008
1853	40.89394855
1854	40.89232418
1855	40.88112608
1856	40.88112608
1857	40.88070914
1858	40.88070914
1859	40.88071048
1860	40.8807078
1861	40.8807078
1862	40.88067294
1863	40.88067294
1864	40.8806716
1865	40.8806716
1866	40.8806716
1867	40.8794583
1868	40.87942344
1869	40.87833613
1870	40.87833479
1871	40.87833479
1872	40.8647966
1873	40.86382425
1874	40.86382425
1875	40.8638229
1876	40.8638229
1877	40.86074608
1878	40.86074608
1879	40.85852482
1880	40.85852482
1881	40.85852214
1882	40.85852214
1883	40.85852214
1884	40.85854092
1885	40.85541272
1886	40.85541272
1887	40.84938637
1888	40.84517866
1889	40.84512499
1890	40.84511694
1891	40.84149254
1892	40.83621169
1893	40.83621169
1894	40.83623048
1895	40.83622914
1896	40.83318782
1897	40.83318782
1898	40.8331905
1899	40.8331905
1900	40.83318916
1901	40.83109795
1902	40.82772199
1903	40.82772199
1904	40.82607753
1905	40.82607753
1906	40.82608022
1907	40.82608022
1908	40.82608022
1909	40.82607888
1910	40.82607619
1911	40.82607619
1912	40.82607619
1913	40.82607888
1914	40.82607888
1915	40.82607888
1916	40.8260829
1917	40.82583455
1918	40.82583455
1919	40.82570568
1920	40.82570568
1921	40.8254882
1922	40.82039325
1923	40.82039325
1924	40.82039325
1925	40.82039459
1926	40.82039728
1927	40.82039862
1928	40.81814832
1929	40.8181416
1930	40.81814563
1931	40.81814563
1932	40.81814563
1933	40.81814429
1934	40.81806641
1935	40.81806776
1936	40.81798719
1937	40.81798719
1938	40.81798988
1939	40.8166109
1940	40.81142218
1941	40.81142218
1942	40.81142218
1943	40.81142218
1944	40.81120328
1945	40.81033977
1946	40.80931777
1947	40.80308581
1948	40.79760789
1949	40.79760789
1950	40.79760924
1951	40.79512257
1952	40.79458653
1953	40.79458653
1954	40.79458653
1955	40.79460399
1956	40.79460399
1957	40.79371998
1958	40.79066608
1959	40.79046319
1960	40.78770735
1961	40.78770601
1962	40.78250555
1963	40.78250555
1964	40.78250555
1965	40.78250958
1966	40.78251093
1967	40.78251093
1968	40.78249614
1969	40.78249883
1970	40.78249749
1971	40.78249749
1972	40.78142103
1973	40.78142103
1974	40.78142237
1975	40.78129336
1976	40.78129336
1977	40.7812947
1978	40.78129605
1979	40.78046147
1980	40.77793612
1981	40.77744958
1982	40.77744824
1983	40.77479099
1984	40.77478964
1985	40.77478561
1986	40.77478561
1987	40.75515393
1988	40.75515393
1989	40.75434571
1990	40.75427174
1991	40.75427174
1992	40.75091766
1993	40.75091766
1994	40.74904146
1995	40.74659891
1996	40.74659891
1997	40.74659891
1998	40.74659891
1999	40.74659891
2000	40.73957576
2001	40.7395919
2002	40.73673037
2003	40.73204682
2004	40.73204548
2005	40.73195532
2006	40.72779335
2007	40.7277947
2008	40.72779335
2009	40.72779335
2010	40.72046413
2011	40.71542199
2012	40.71501143
2013	40.7135832
2014	40.7135832
2015	40.70665398
2016	40.70659339
2017	40.70649915
2018	40.67449381
2019	40.67444126
2020	40.67439276
2021	40.6746326
2022	40.67454771
2023	40.66834497
2024	40.66764149
2025	40.66764149
2026	40.66755928
2027	40.66751077
2028	40.66180567
2029	40.66173019
2030	40.66173019
2031	40.66171266
2032	40.65131794
2033	40.65113054
2034	40.65109818
2035	40.6216937
2036	40.6216937
2037	40.6216937
2038	40.62099077
2039	40.61756361
2040	40.6174894
2041	40.61745971
2042	40.61742328
2043	40.61635594
2044	40.61632356
2045	40.61625744
2046	40.6162264
2047	40.6162264
2048	40.61615489
2049	40.6161279
2050	40.61606313
2051	40.61600915
2052	40.61598351
2053	40.61350192
2054	40.58984834
2055	40.58983754
2056	40.58981594
2057	40.58979839
2058	40.58979839
2059	40.58977678
2060	40.58977678
2061	40.58976058
2062	40.58888155
2063	40.58680746
2064	40.58679126
2065	40.58673049
2066	40.58671564
2067	40.58669808
2068	40.58664407
2069	40.5843673
2070	40.58431058
2071	40.58429708
2072	40.58428492
2073	40.57752137
2074	40.57745924
2075	40.57740251
2076	40.57735389
2077	40.57730661
2078	40.57726339
2079	40.57721747
2080	40.57608694
2081	40.57607614
2082	40.57606398
2083	40.57601806
2084	40.57583976
2085	40.57583436
2086	40.57583166
2087	40.56844661
2088	40.56840608
2089	40.54665375
2090	40.54665375
2091	40.5449668
2092	40.54494788
2093	40.54494788
2094	40.54502358
2095	40.54498438
2096	40.54484244
2097	40.54480189
2098	40.54479919
2099	40.54478972
2100	40.54475323
2101	40.54471808
2102	40.53795333
2103	40.53791818
2104	40.53611054
2105	40.53609432
2106	40.53592802
2107	40.53591585
2108	40.5358834
2109	40.53584554
2110	40.53581039
2111	40.50912426
2112	40.50909044
2113	40.50909044
2114	40.50829219
2115	40.50829084
2116	40.50024934
2117	40.49254326
2118	40.49250942
2119	40.49154707
2120	40.49097723
2121	40.49097588
2122	40.49097588
2123	40.49093662
2124	40.49089872
2125	40.4908879
2126	40.49085541
2127	40.49082022
2128	40.4887939
2129	40.48876547
2130	40.48876412
2131	40.48565473
2132	40.48596202
2133	40.48591329
2134	40.48586861
2135	40.48582665
2136	40.48582665
2137	40.48446207
2138	40.48446207
2139	40.48234879
2140	40.48218497
2141	40.48213759
2142	40.48211728
2143	40.47596223
2144	40.47594192
2145	40.47594192
2146	40.47590401
2147	40.47589859
2148	40.47479773
2149	40.47479773
2150	40.47475982
2151	40.47474357
2152	40.47341247
2153	40.47340029
2154	40.47335966
2155	40.47335831
2156	40.47335831
2157	40.47110496
2158	40.47110496
2159	40.47106433
2160	40.46655454
2161	40.46534372
2162	40.46531934
2163	40.463415
2164	40.46230838
2165	40.46230838
2166	40.462284
2167	40.46222711
2168	40.46222711
2169	40.46204832
2170	40.46204832
2171	40.46204832
2172	40.45565855
2173	40.45563823
2174	40.4556152
2175	40.44774751
2176	40.44772176
2177	40.44770279
2178	40.44768518
2179	40.44768518
2180	40.44768518
2181	40.4476635
2182	40.4476635
2183	40.4476635
2184	40.44158316
2185	40.4338903
2186	40.4338903
2187	40.4338903
2188	40.41964733
2189	40.41221475
2190	40.41221475
2191	40.41220525
2192	40.41220525
2193	40.41220525
2194	40.41219305
2195	40.41218491
2196	40.41217677
2197	40.41216864
2198	40.41216186
2199	40.41216186
2200	40.41215236
2201	40.4093341
2202	40.4093341
2203	40.40932732
2204	40.40931783
2205	40.40931376
2206	40.40931105
2207	40.40930426
2208	40.40929748
2209	40.40929341
2210	40.40928528
2211	40.40927849
2212	40.40927307
2213	40.40927443
2214	40.40927171
2215	40.40786658
2216	40.40785301
2217	40.40785301
2218	40.40784623
2219	40.40639222
2220	40.4063895
2221	40.40638408
2222	40.40638136
2223	40.40637865
2224	40.40241511
2225	40.40239204
2226	40.39960838
2227	40.3996138
2228	40.39183154
2229	40.39183018
2230	40.38192244
2231	40.37731176
2232	40.37121404
2233	40.37121539
2234	40.36571552
2235	40.35427215
2236	40.34445843
2237	40.33955272
2238	40.33862884
2239	40.33709624
2240	40.337262
2241	40.33726064
2242	40.33057253
2243	40.33057389
2244	40.32613401
2245	40.32224005
2246	40.31795422
2247	40.31044307
2248	40.31040636
2249	40.30940839
2250	40.30940839
2251	40.30281629
2252	40.30280949
2253	40.30281221
2254	40.3017855
2255	40.30144144
2256	40.30144008
2257	40.30143464
2258	40.2945352
2259	40.29303765
2260	40.29303765
2261	40.29303765
2262	40.29303901
2263	40.29309206
2264	40.29302405
2265	40.29268944
2266	40.29167879
2267	40.29167879
2268	40.29105171
2269	40.28794474
2270	40.28791346
2271	40.28564293
2272	40.28564293
2273	40.28283351
2274	40.28283351
2275	40.28211377
2276	40.28211377
2277	40.28204983
2278	40.27482183
2279	40.27365016
2280	40.27101682
2281	40.27101682
2282	40.27101682
2283	40.27096646
2284	40.27091883
2285	40.26911826
2286	40.26879025
2287	40.26731897
2288	40.26629679
2289	40.26623418
2290	40.26619063
2291	40.26619063
2292	40.26612666
2293	40.26576188
2294	40.26576188
2295	40.26573738
2296	40.26568429
2297	40.26504864
2298	40.26467161
2299	40.26467161
2300	40.26467161
2301	40.26467161
2302	40.26467161
2303	40.26463077
2304	40.26463077
2305	40.26463077
2306	40.25782713
2307	40.25782713
2308	40.25638675
2309	40.25638539
2310	40.25638539
2311	40.25638539
2312	40.25634182
2313	40.25626831
2314	40.25626831
2315	40.25623291
2316	40.25623291
2317	40.25621385
2318	40.24939517
2319	40.24483194
2320	40.24481832
2321	40.24373293
2322	40.2437234
2323	40.24215858
2324	40.24215858
2325	40.24215858
2326	40.24214905
2327	40.24213815
2328	40.23593413
2329	40.23593413
2330	40.22450834
2331	40.22451106
2332	40.22380255
2333	40.22377257
2334	40.22377121
2335	40.22377121
2336	40.2236513
2337	40.22362269
2338	40.21895979
2339	40.21714735
2340	40.21525306
2341	40.20004374
2342	40.20005601
2343	40.20040093
2344	40.20036548
2345	40.20036548
2346	40.19599985
2347	40.19599712
2348	40.19596167
2349	40.19592895
2350	40.19592895
2351	40.19589486
2352	40.19586623
2353	40.1958376
2354	40.19580896
2355	40.19578033
2356	40.19575579
2357	40.1936655
2358	40.19226919
2359	40.19224601
2360	40.18591563
2361	40.18589654
2362	40.18463635
2363	40.18461862
2364	40.18460089
2365	40.17895134
2366	40.1779924
2367	40.17360251
2368	40.17360251
2369	40.17360251
2370	40.17213046
2371	40.17212091
2372	40.17212091
2373	40.17210863
2374	40.17210863
2375	40.17017811
2376	40.16944681
2377	40.16944681
2378	40.16940861
2379	40.16878371
2380	40.16872368
2381	40.1671423
2382	40.16373782
2383	40.16368733
2384	40.16368324
2385	40.16368187
2386	40.16368051
2387	40.16368051
2388	40.16367505
2389	40.16367505
2390	40.16367505
2391	40.16367369
2392	40.16367232
2393	40.16366959
2394	40.16366823
2395	40.15939141
2396	40.15226554
2397	40.1411955
2398	40.1411955
2399	40.14113406
2400	40.14127332
2401	40.14127332
2402	40.14127469
2403	40.14127469
2404	40.14142078
2405	40.14135661
2406	40.13737372
2407	40.13737372
2408	40.13737372
2409	40.13737372
2410	40.1338247
2411	40.1338247
2412	40.13377963
2413	40.13377827
2414	40.13372774
2415	40.13371135
2416	40.13366219
2417	40.13366219
2418	40.13366219
2419	40.13365536
2420	40.13360893
2421	40.13356387
2422	40.12518775
2423	40.12518775
2424	40.12518911
2425	40.12388603
2426	40.12388603
2427	40.12388467
2428	40.12308286
2429	40.12304734
2430	40.12304734
2431	40.12304734
2432	40.12301592
2433	40.12298861
2434	40.12295719
2435	40.12295719
2436	40.12292987
2437	40.12290528
2438	40.12288479
2439	40.1228602
2440	40.12283425
2441	40.1228083
2442	40.12278508
2443	40.12276322
2444	40.12276322
2445	40.12274546
2446	40.12188626
2447	40.12188626
2448	40.12188626
2449	40.12188626
2450	40.11832767
2451	40.11499146
2452	40.11499146
2453	40.11499146
2454	40.11158119
2455	40.11130655
2456	40.11132568
2457	40.1079233
2458	40.10790553
2459	40.10788504
2460	40.10786591
2461	40.10786317
2462	40.10786317
2463	40.10786181
2464	40.10784541
2465	40.10320321
2466	40.10318681
2467	40.10318681
2468	40.10318681
2469	40.09582816
2470	40.09580766
2471	40.09569694
2472	40.09567917
2473	40.08925015
2474	40.08922554
2475	40.08920504
2476	40.08699709
2477	40.08519509
2478	40.07542215
2479	40.06775611
2480	40.0621024
2481	40.06202305
2482	40.06175765
2483	40.05985875
2484	40.05890653
2485	40.05890653
2486	40.05890653
2487	40.05890653
2488	40.05890653
2489	40.0589038
2490	40.0589038
2491	40.05746585
2492	40.05573504
2493	40.04881927
2494	40.0466611
2495	40.04665973
2496	40.04665973
2497	40.04665836
2498	40.04665836
2499	40.04644487
2500	40.04644487
2501	40.04343799
2502	40.04343799
2503	40.04343799
2504	40.04136166
2505	40.04104411
2506	40.03948095
2507	40.0366611
2508	40.03665973
2509	40.03666247
2510	40.03129051
2511	40.03128093
2512	40.03128093
2513	40.03086335
2514	40.03086335
2515	40.0308524
2516	40.03085514
2517	40.02995152
2518	40.02639023
2519	40.00584469
2520	40.00588031
2521	40.00586661
2522	40.00586387
2523	40.00586387
2524	40.00585839
2525	40.00585702
2526	40.00588716
2527	40.00588442
2528	40.00588579
2529	40.00588579
2530	40.00588442
2531	40.00507339
2532	40.00507339
2533	40.00503914
2534	39.99574268
2535	39.9957646
2536	39.9957646
2537	39.99354875
2538	39.99354875
2539	39.96973534
2540	39.96973534
2541	39.96422959
2542	39.96422959
2543	39.96419531
2544	39.96419668
2545	39.96282664
2546	39.95805786
2547	39.95037753
2548	39.95037753
2549	39.95037753
2550	39.95034323
2551	39.94929237
2552	39.94878613
2553	39.94876693
2554	39.94312931
2555	39.92461245
2556	39.92461657
2557	39.92461657
2558	39.91994895
2559	39.91581902
2560	39.91268009
2561	39.90137738
2562	39.90139386
2563	39.90142545
2564	39.90084444
2565	39.89900107
2566	39.8963169
2567	39.89470686
2568	39.88756944
2569	39.88756944
2570	39.88375359
2571	39.87588714
2572	39.87396289
2573	39.87201244
2574	39.86593091
2575	39.86161802
2576	39.85226747
2577	39.84502616
2578	39.8431637
2579	39.83593725
2580	39.83001396
2581	39.82777926
2582	39.8182432
2583	39.8182432
2584	39.81028396
2585	39.81028396
2586	39.80961763
2587	39.80830973
2588	39.80618809
2589	39.80618671
2590	39.79977014
2591	39.79499422
2592	39.78830174
2593	39.78825491
2594	39.78484143
2595	39.77841728
2596	39.77157318
2597	39.77074084
2598	39.76689724
2599	39.76689724
2600	39.76456665
2601	39.75998362
2602	39.75139918
2603	39.74515993
2604	39.74515993
2605	39.74515993
2606	39.73690468
2607	39.73690468
2608	39.73398473
2609	39.73125631
2610	39.7249932
2611	39.72499596
2612	39.72499596
2613	39.72496285
2614	39.71839931
2615	39.71448303
2616	39.71017853
2617	39.71018543
2618	39.70746642
2619	39.70746918
2620	39.70271529
2621	39.70270148
2622	39.70191602
2623	39.6978062
2624	39.69779378
2625	39.68575179
2626	39.6857435
2627	39.68001465
2628	39.67929779
2629	39.66670305
2630	39.66241271
2631	39.66111792
2632	39.66048088
2633	39.63659181
2634	39.6270056
2635	39.62297239
2636	39.61265513
2637	39.60430308
2638	39.60430308
2639	39.60003643
2640	39.59994785
2641	39.59994923
2642	39.5994413
2643	39.59946206
2644	39.59347018
2645	39.59109892
2646	39.58379183
2647	39.57881676
2648	39.56427427
2649	39.56382545
2650	39.56231963
2651	39.5618888
2652	39.5568985
2653	39.55664356
2654	39.54938277
2655	39.54361476
2656	39.53743836
2657	39.53020593
2658	39.52823712
2659	39.52358925
2660	39.52299297
2661	39.51031234
2662	39.5051768
2663	39.49288179
2664	39.49266669
2665	39.49266669
2666	39.49209493
2667	39.49209632
2668	39.49209632
2669	39.49209632
2670	39.4874539
2671	39.47870747
2672	39.47077974
2673	39.45705725
2674	39.45207869
2675	39.4409622
2676	39.4362679
2677	39.4311797
2678	39.42473686
2679	39.41865306
2680	39.41866836
2681	39.41867114
2682	39.41867114
2683	39.41538
2684	39.41538
2685	39.41503098
2686	39.41503098
2687	39.41503098
2688	39.40141148
2689	39.39615184
2690	39.39044069
2691	39.38326755
2692	39.38327172
2693	39.38103811
2694	39.38103672
2695	39.36753214
2696	39.36753214
2697	39.36225405
2698	39.36225405
2699	39.35845132
2700	39.35439616
2701	39.35426665
2702	39.35120131
2703	39.35120271
2704	39.35107457
2705	39.35107457
2706	39.35107457
2707	39.34401823
2708	39.3420011
2709	39.3375625
2710	39.33756389
2711	39.32955615
2712	39.32402627
2713	39.32073557
2714	39.31502601
2715	39.31502741
2716	39.31502741
2717	39.31502741
2718	39.31502741
2719	39.31369748
2720	39.30116128
2721	39.30115989
2722	39.29968306
2723	39.29968306
2724	39.29968306
2725	39.29908059
2726	39.29908059
2727	39.2990792
2728	39.29588822
2729	39.29588683
2730	39.29588683
2731	39.29588683
2732	39.29588683
2733	39.29250171
2734	39.28528417
2735	39.28528138
2736	39.2839616
2737	39.28153678
2738	39.27974667
2739	39.27974667
2740	39.27974667
2741	39.27974388
2742	39.27974388
2743	39.27974667
2744	39.27975923
2745	39.2778588
2746	39.2774067
2747	39.27740531
2748	39.27539871
2749	39.27539871
2750	39.27539871
2751	39.27340458
2752	39.27354692
2753	39.27252818
2754	39.27004543
2755	39.2688675
2756	39.26388882
2757	39.25741153
2758	39.2563868
2759	39.2563868
2760	39.25576552
2761	39.25576552
2762	39.24976585
2763	39.24976585
2764	39.24976585
2765	39.24976585
2766	39.24976585
2767	39.24324294
2768	39.2398449
2769	39.2268478
2770	39.2268478
2771	39.22077803
2772	39.22077803
2773	39.217849
2774	39.217849
2775	39.21681344
2776	39.21622229
2777	39.21622229
2778	39.21198749
2779	39.21198469
2780	39.21139346
2781	39.21139346
2782	39.21008937
2783	39.20641587
2784	39.20358362
2785	39.20358362
2786	39.20358362
2787	39.18165548
2788	39.18165548
2789	39.17795973
2790	39.17795833
2791	39.17795833
2792	39.17795833
2793	39.17795134
2794	39.17794994
2795	39.17794994
2796	39.17794994
2797	39.17794994
2798	39.17794854
2799	39.17634535
2800	39.17159276
2801	39.17164173
2802	39.16477276
2803	39.16477556
2804	39.16477976
2805	39.16477976
2806	39.16477976
2807	39.15588847
2808	39.15588847
2809	39.15071903
2810	39.14954171
2811	39.14952351
2812	39.13842051
2813	39.13501757
2814	39.13501477
2815	39.13501617
2816	39.13466325
2817	39.13466325
2818	39.13466185
2819	39.13284121
2820	39.13284261
2821	39.1328258
2822	39.1315359
2823	39.1315359
2824	39.12833406
2825	39.12464728
2826	39.12232325
2827	39.12232465
2828	39.11779528
2829	39.11779528
2830	39.11042919
2831	39.10986445
2832	39.10224738
2833	39.10224738
2834	39.09853291
2835	39.09853291
2836	39.09847824
2837	39.09616527
2838	39.09616527
2839	39.09616527
2840	39.09616527
2841	39.09617369
2842	39.09617088
2843	39.09318625
2844	39.09318625
2845	39.09262827
2846	39.09135807
2847	39.09122769
2848	39.09121787
2849	39.09122628
2850	39.09122628
2851	39.09122628
2852	39.08851189
2853	39.08839411
2854	39.08839411
2855	39.0859894
2856	39.0859894
2857	39.0859894
2858	39.0859894
2859	39.08420716
2860	39.08424783
2861	39.0821023
2862	39.0821023
2863	39.07926245
2864	39.07926245
2865	39.07926245
2866	39.07926245
2867	39.07926245
2868	39.07926245
2869	39.07227765
2870	39.06792765
2871	39.06792624
2872	39.06408504
2873	39.06408504
2874	39.06215027
2875	39.06215027
2876	39.06215027
2877	39.06215027
2878	39.056612
2879	39.05662744
2880	39.05631872
2881	39.05629767
2882	39.05629767
2883	39.05629767
2884	39.05629767
2885	39.0560114
2886	39.0560114
2887	39.0560114
2888	39.05599176
2889	39.05582617
2890	39.05362435
2891	39.05362435
2892	39.05360611
2893	39.05006806
2894	39.04862805
2895	39.04862805
2896	39.04862805
2897	39.04862805
2898	39.04862805
2899	39.04506428
2900	39.04510078
2901	39.04462072
2902	39.04462212
2903	39.04459545
2904	39.04447895
2905	39.04447895
2906	39.04203504
2907	39.042021
2908	39.04111836
2909	39.04101026
2910	39.04101167
2911	39.04046698
2912	39.04046698
2913	39.04046698
2914	39.04045154
2915	39.04045154
2916	39.04045435
2917	39.03975663
2918	39.03975382
2919	39.03975663
2920	39.03928072
2921	39.03928072
2922	39.03928072
2923	39.03926106
2924	39.03926387
2925	39.03927089
2926	39.03670872
2927	39.03670872
2928	39.03670872
2929	39.03670872
2930	39.03669047
2931	39.0328476
2932	39.03282654
2933	39.02523516
2934	39.02057372
2935	39.01850336
2936	39.01847948
2937	39.01847948
2938	39.01610839
2939	39.01601989
2940	39.01146553
2941	39.00916707
2942	39.00918253
2943	39.00654391
2944	39.0037913
2945	39.00377163
2946	39.00376882
2947	38.9998398
2948	38.99967397
2949	38.99967256
2950	38.99656812
2951	38.99654844
2952	38.99652877
2953	38.99541566
2954	38.99541566
2955	38.99453021
2956	38.99453302
2957	38.99451475
2958	38.98906667
2959	38.98914961
2960	38.98913415
2961	38.98911728
2962	38.98719003
2963	38.98718863
2964	38.98717457
2965	38.98717457
2966	38.97887268
2967	38.97054653
2968	38.97052965
2969	38.97051699
2970	38.97050293
2971	38.97047902
2972	38.9699882
2973	38.96996851
2974	38.96996992
2975	38.96997132
2976	38.96997132
2977	38.96995726
2978	38.96993757
2979	38.96993898
2980	38.96993476
2981	38.96993476
2982	38.96991366
2983	38.97010071
2984	38.97010071
2985	38.96832723
2986	38.96853538
2987	38.96462531
2988	38.96460843
2989	38.96460843
2990	38.96421459
2991	38.96421459
2992	38.96238599
2993	38.96238599
2994	38.96236911
2995	38.96036457
2996	38.96034488
2997	38.96032237
2998	38.9603069
2999	38.96028439
3000	38.9592434
3001	38.9592434
3002	38.95778033
3003	38.95776345
3004	38.95776345
3005	38.95774516
3006	38.95696015
3007	38.95694327
3008	38.95694045
3009	38.95693061
3010	38.9540746
3011	38.95405912
3012	38.95405912
3013	38.95404927
3014	38.95325574
3015	38.95324308
3016	38.95059645
3017	38.95029534
3018	38.95029534
3019	38.95029534
3020	38.95029534
3021	38.95028267
3022	38.95027705
3023	38.9502672
3024	38.95025453
3025	38.95025453
3026	38.95024328
3027	38.95023202
3028	38.95022498
3029	38.95021373
3030	38.95020388
3031	38.95019544
3032	38.95018699
3033	38.95017714
3034	38.95017151
3035	38.94551235
3036	38.94550391
3037	38.94549687
3038	38.94549265
3039	38.9454842
3040	38.94334088
3041	38.94334088
3042	38.94333385
3043	38.94332681
3044	38.94332118
3045	38.94332118
3046	38.94332118
3047	38.94331274
3048	38.94331274
3049	38.94330711
3050	38.93813056
3051	38.9361473
3052	38.93615012
3053	38.93515493
3054	38.93515493
3055	38.93515493
3056	38.93515493
3057	38.93515493
3058	38.92851032
3059	38.92850891
3060	38.92851032
3061	38.92851032
3062	38.92877219
3063	38.92877359
3064	38.92877219
3065	38.92877078
3066	38.92876796
3067	38.92876796
3068	38.92855115
3069	38.92855115
3070	38.92545229
3071	38.92546215
3072	38.92546356
3073	38.92546356
3074	38.92546215
3075	38.9244329
3076	38.9244329
3077	38.92443149
3078	38.92443149
3079	38.92286151
3080	38.9228587
3081	38.92285588
3082	38.91856522
3083	38.91856522
3084	38.91855959
3085	38.91550219
3086	38.91550219
3087	38.91550219
3088	38.91550219
3089	38.91550219
3090	38.91549796
3091	38.91549374
3092	38.91549374
3093	38.91277976
3094	38.91277412
3095	38.91277412
3096	38.91277412
3097	38.91278821
3098	38.90978529
3099	38.90978529
3100	38.90978247
3101	38.90977965
3102	38.90977965
3103	38.90977824
3104	38.90849503
3105	38.90849503
3106	38.90782453
3107	38.90782312
3108	38.90783721
3109	38.90488884
3110	38.89757825
3111	38.89319321
3112	38.89322703
3113	38.89321153
3114	38.88761396
3115	38.88761396
3116	38.88761396
3117	38.88331519
3118	38.8833166
3119	38.87900748
3120	38.87889329
3121	38.87889329
3122	38.87889329
3123	38.87873259
3124	38.87873259
3125	38.87359115
3126	38.87176956
3127	38.86964051
3128	38.86963205
3129	38.86963205
3130	38.86250803
3131	38.86250098
3132	38.86249534
3133	38.85890745
3134	38.85730379
3135	38.85729815
3136	38.85503994
3137	38.85504277
3138	38.85503994
3139	38.85503994
3140	38.85504277
3141	38.85504277
3142	38.85182519
3143	38.84916884
3144	38.84915473
3145	38.84881756
3146	38.84325029
3147	38.84325029
3148	38.84324041
3149	38.84323194
3150	38.84322348
3151	38.84321219
3152	38.84321219
3153	38.84321501
3154	38.84234161
3155	38.84234302
3156	38.84233315
3157	38.8423275
3158	38.83898893
3159	38.83897764
3160	38.83411038
3161	38.83313375
3162	38.82985085
3163	38.82854241
3164	38.82854241
3165	38.82619077
3166	38.82438672
3167	38.82438108
3168	38.82362584
3169	38.8236216
3170	38.8236216
3171	38.8236216
3172	38.8236216
3173	38.8236216
3174	38.82361595
3175	38.82361595
3176	38.82358772
3177	38.82358066
3178	38.82311763
3179	38.82311904
3180	38.82311904
3181	38.82312327
3182	38.82312186
3183	38.82312469
3184	38.81960375
3185	38.81959669
3186	38.8195981
3187	38.81118694
3188	38.81118694
3189	38.81118412
3190	38.81118129
3191	38.81118129
3192	38.81118129
3193	38.80146884
3194	38.80147167
3195	38.80147167
3196	38.79684268
3197	38.7962324
3198	38.79623664
3199	38.79623664
3200	38.79405682
3201	38.79363158
3202	38.79363582
3203	38.79363017
3204	38.79362452
3205	38.79362452
3206	38.79361886
3207	38.78845484
3208	38.78845343
3209	38.78845201
3210	38.7884506
3211	38.78844636
3212	38.78844354
3213	38.780557
3214	38.77476791
3215	38.77476649
3216	38.77475943
3217	38.77475801
3218	38.7741799
3219	38.77417425
3220	38.77275933
