iter	RMSE
1668	35.78453644
1669	35.78454563
1670	35.78453338
1671	35.78167535
1672	35.78167535
1673	35.78167535
1674	35.78093094
1675	35.78093094
1676	35.78089265
1677	35.78089265
1678	35.78069965
1679	35.78063532
1680	35.78044998
1681	35.78044998
1682	35.77683028
1683	35.77530141
1684	35.77530141
1685	35.77533818
1686	35.77518958
1687	35.77518192
1688	35.77518192
1689	35.7637945
1690	35.76317845
1691	35.76317845
1692	35.74080636
1693	35.74081403
1694	35.7407849
1695	35.73563982
1696	35.73565975
1697	35.73565209
1698	35.73561681
1699	35.73397728
1700	35.73397268
1701	35.73393434
1702	35.72616664
1703	35.72615437
1704	35.71295123
1705	35.71246167
1706	35.71247088
1707	35.71245707
1708	35.71054637
1709	35.71048191
1710	35.71041131
1711	35.71041131
1712	35.71039289
1713	35.71030541
1714	35.70145032
1715	35.70000573
1716	35.6975524
1717	35.69749099
1718	35.68521258
1719	35.68519875
1720	35.68521411
1721	35.68519875
1722	35.68517111
1723	35.66994313
1724	35.66218608
1725	35.66178189
1726	35.66178958
1727	35.66171581
1728	35.66172042
1729	35.65889559
1730	35.65522051
1731	35.65520514
1732	35.65518208
1733	35.64511863
1734	35.6396691
1735	35.63963373
1736	35.63962911
1737	35.63962296
1738	35.63782523
1739	35.63783754
1740	35.63782677
1741	35.63781139
1742	35.63779909
1743	35.61384015
1744	35.61383091
1745	35.60472863
1746	35.60470246
1747	35.60470092
1748	35.60470092
1749	35.59787498
1750	35.59649085
1751	35.59462012
1752	35.59451233
1753	35.59446922
1754	35.59443997
1755	35.59433526
1756	35.59433526
1757	35.59434758
1758	35.59432449
1759	35.58025758
1760	35.58025913
1761	35.57873875
1762	35.56321554
1763	35.56320013
1764	35.5631354
1765	35.5621722
1766	35.5621722
1767	35.5621722
1768	35.5582698
1769	35.5582436
1770	35.55823743
1771	35.55821277
1772	35.55164615
1773	35.55164615
1774	35.55165386
1775	35.55161378
1776	35.54723998
1777	35.54722918
1778	35.54722918
1779	35.54723535
1780	35.54723535
1781	35.54723535
1782	35.54047085
1783	35.53464591
1784	35.53464283
1785	35.53461815
1786	35.53461198
1787	35.52711695
1788	35.5254678
1789	35.5254678
1790	35.52546163
1791	35.525457
1792	35.52546317
1793	35.52546317
1794	35.52544928
1795	35.52543849
1796	35.52543849
1797	35.5252873
1798	35.52529038
1799	35.52530427
1800	35.52530581
1801	35.5183674
1802	35.51835197
1803	35.51833808
1804	35.50983487
1805	35.50985802
1806	35.50985802
1807	35.50888874
1808	35.50888719
1809	35.50242569
1810	35.49447916
1811	35.49434637
1812	35.49434637
1813	35.4939588
1814	35.47929909
1815	35.47908128
1816	35.47907974
1817	35.47908437
1818	35.47903803
1819	35.47522536
1820	35.47153744
1821	35.47153435
1822	35.46893078
1823	35.46416971
1824	35.45333321
1825	35.4533394
1826	35.45264993
1827	35.45265766
1828	35.45038665
1829	35.45025987
1830	35.45025833
1831	35.4502104
1832	35.45018412
1833	35.45018876
1834	35.44823609
1835	35.44823609
1836	35.44819898
1837	35.44722647
1838	35.44722492
1839	35.44666521
1840	35.44157022
1841	35.44157022
1842	35.4415795
1843	35.44157795
1844	35.43641108
1845	35.43636005
1846	35.43624869
1847	35.43374152
1848	35.43373534
1849	35.42994409
1850	35.42994409
1851	35.42730498
1852	35.42303497
1853	35.42076515
1854	35.41994972
1855	35.41995591
1856	35.41994662
1857	35.41813619
1858	35.41800002
1859	35.41800776
1860	35.41794277
1861	35.41794741
1862	35.41760543
1863	35.41760543
1864	35.41760543
1865	35.41761316
1866	35.41533681
1867	35.41533836
1868	35.41246911
1869	35.41247066
1870	35.4124753
1871	35.40494203
1872	35.40494048
1873	35.40493893
1874	35.40490333
1875	35.40488166
1876	35.40489404
1877	35.4048507
1878	35.40485689
1879	35.40468042
1880	35.40468042
1881	35.39756353
1882	35.39662215
1883	35.39662215
1884	35.3966206
1885	35.39653699
1886	35.39649828
1887	35.39560022
1888	35.39560022
1889	35.39559867
1890	35.39559867
1891	35.39564667
1892	35.39562035
1893	35.39559248
1894	35.39559248
1895	35.39555377
1896	35.39555377
1897	35.3955166
1898	35.39551815
1899	35.39551815
1900	35.39539273
1901	35.39539273
1902	35.39539273
1903	35.38563331
1904	35.38207856
1905	35.38208166
1906	35.37260831
1907	35.37217292
1908	35.37216207
1909	35.37214038
1910	35.37212334
1911	35.37162442
1912	35.37162442
1913	35.37162442
1914	35.37162752
1915	35.37158723
1916	35.37158568
1917	35.34288131
1918	35.34288131
1919	35.34288286
1920	35.34287976
1921	35.3428751
1922	35.34287355
1923	35.33156552
1924	35.33157483
1925	35.32032525
1926	35.32031283
1927	35.32028335
1928	35.32022594
1929	35.31895041
1930	35.30659624
1931	35.30608243
1932	35.30362811
1933	35.30360638
1934	35.30357999
1935	35.30359241
1936	35.30359396
1937	35.3029823
1938	35.3029823
1939	35.29906211
1940	35.29906367
1941	35.29907453
1942	35.29907609
1943	35.29493186
1944	35.29489304
1945	35.29484956
1946	35.29485888
1947	35.28924965
1948	35.2871747
1949	35.28715606
1950	35.28009159
1951	35.28010246
1952	35.27243681
1953	35.27243681
1954	35.27243681
1955	35.27240574
1956	35.27238865
1957	35.27238865
1958	35.26147922
1959	35.25799589
1960	35.2579477
1961	35.2579477
1962	35.24679591
1963	35.24679902
1964	35.2464958
1965	35.2461506
1966	35.2461646
1967	35.24617237
1968	35.24614283
1969	35.24611173
1970	35.24304831
1971	35.24310274
1972	35.2391199
1973	35.22136196
1974	35.21199013
1975	35.21199479
1976	35.21149983
1977	35.21147182
1978	35.20311244
1979	35.19417801
1980	35.19417956
1981	35.188858
1982	35.18324122
1983	35.1832381
1984	35.16819018
1985	35.15741055
1986	35.15736222
1987	35.15736222
1988	35.15732948
1989	35.15729051
1990	35.15728428
1991	35.1493486
1992	35.14579802
1993	35.13808747
1994	35.12688826
1995	35.12689919
1996	35.12690231
1997	35.12685394
1998	35.12684614
1999	35.12684926
2000	35.12473506
2001	35.11375635
2002	35.11375791
2003	35.11375947
2004	35.11376259
2005	35.10784656
2006	35.10758586
2007	35.09199166
2008	35.09179175
2009	35.09179332
2010	35.09161996
2011	35.09154499
2012	35.08798543
2013	35.08715601
2014	35.08716226
2015	35.08716226
2016	35.08406309
2017	35.08200256
2018	35.08200256
2019	35.08199162
2020	35.08199475
2021	35.08199162
2022	35.08199318
2023	35.08199475
2024	35.07161368
2025	35.07160899
2026	35.07057447
2027	35.0704135
2028	35.0592896
2029	35.05929898
2030	35.05935369
2031	35.05930054
2032	35.05927553
2033	35.05927866
2034	35.05729327
2035	35.0570447
2036	35.05712286
2037	35.05707596
2038	35.05707127
2039	35.05706971
2040	35.05701186
2041	35.05697591
2042	35.05697903
2043	35.05624894
2044	35.05625207
2045	35.05624425
2046	35.05623487
2047	35.05327525
2048	35.0532643
2049	35.05325961
2050	35.05326118
2051	35.05322991
2052	35.0532174
2053	35.05289531
2054	35.05290626
2055	35.05154126
2056	35.05154908
2057	35.05154752
2058	35.05154908
2059	35.05154282
2060	35.05154282
2061	35.05171638
2062	35.05171795
2063	35.05171482
2064	35.05164915
2065	35.05164915
2066	35.05165071
2067	35.05137552
2068	35.05137552
2069	35.05137239
2070	35.05137239
2071	35.05135832
2072	35.05135832
2073	35.04854841
2074	35.04854997
2075	35.0485531
2076	35.03769912
2077	35.03770068
2078	35.03770381
2079	35.03024327
2080	35.03021667
2081	35.0302198
2082	35.03022293
2083	35.03022293
2084	35.0302245
2085	35.0180987
2086	35.01806114
2087	35.01805957
2088	35.00307216
2089	34.99846538
2090	34.99844503
2091	34.99844503
2092	34.99843406
2093	34.99843406
2094	34.99843406
2095	34.99195817
2096	34.99196131
2097	34.99024464
2098	34.99024778
2099	34.98978257
2100	34.98979354
2101	34.98029699
2102	34.98025312
2103	34.98019201
2104	34.97899967
2105	34.9789699
2106	34.9789699
2107	34.97897146
2108	34.9789699
2109	34.9789699
2110	34.97098279
2111	34.97055337
2112	34.97047344
2113	34.97047501
2114	34.97047344
2115	34.97047501
2116	34.97047501
2117	34.97046561
2118	34.97047971
2119	34.97047971
2120	34.97034963
2121	34.97031515
2122	34.97031515
2123	34.96989043
2124	34.969892
2125	34.969892
2126	34.969892
2127	34.96989513
2128	34.9698967
2129	34.96983244
2130	34.96983244
2131	34.96983244
2132	34.96979953
2133	34.96979796
2134	34.96155167
2135	34.96155481
2136	34.96151562
2137	34.96151562
2138	34.96151562
2139	34.96151562
2140	34.95201923
2141	34.9520302
2142	34.95202236
2143	34.95202236
2144	34.94257358
2145	34.93957923
2146	34.93957767
2147	34.93957767
2148	34.9250305
2149	34.9250305
2150	34.92502265
2151	34.92502108
2152	34.92502108
2153	34.92501951
2154	34.92159207
2155	34.92158893
2156	34.92157481
2157	34.92157324
2158	34.92157324
2159	34.92157481
2160	34.92157324
2161	34.92157324
2162	34.92156853
2163	34.92153871
2164	34.92133469
2165	34.92133469
2166	34.92133469
2167	34.92133469
2168	34.91844211
2169	34.91844211
2170	34.91844211
2171	34.91844211
2172	34.91844211
2173	34.91844054
2174	34.91673753
2175	34.91650679
2176	34.9164911
2177	34.9164911
2178	34.90943639
2179	34.90943482
2180	34.90943482
2181	34.90913967
2182	34.90913967
2183	34.90866239
2184	34.90767956
2185	34.90571067
2186	34.8971367
2187	34.89207927
2188	34.89208242
2189	34.89208713
2190	34.892051
2191	34.89205571
2192	34.892062
2193	34.892062
2194	34.89206043
2195	34.89206671
2196	34.89192377
2197	34.89192063
2198	34.89191906
2199	34.89191906
2200	34.86871763
2201	34.8687192
2202	34.84331443
2203	34.84318073
2204	34.84318387
2205	34.8431996
2206	34.84320118
2207	34.8431996
2208	34.82726672
2209	34.82726042
2210	34.82726357
2211	34.82342676
2212	34.82342991
2213	34.82342833
2214	34.82342991
2215	34.82055595
2216	34.82055438
2217	34.82055438
2218	34.82055281
2219	34.82055281
2220	34.82055281
2221	34.82055281
2222	34.82055123
2223	34.82055123
2224	34.82055438
2225	34.82055438
2226	34.81592502
2227	34.80930654
2228	34.80930654
2229	34.80542366
2230	34.80542366
2231	34.80540949
2232	34.80540949
2233	34.80540949
2234	34.80540949
2235	34.80540791
2236	34.80014029
2237	34.80013872
2238	34.80013872
2239	34.80013872
2240	34.80013872
2241	34.80013872
2242	34.80014187
2243	34.80014187
2244	34.80014187
2245	34.80014187
2246	34.78925765
2247	34.78921669
2248	34.78921669
2249	34.78921669
2250	34.7891773
2251	34.7891773
2252	34.7891773
2253	34.78917888
2254	34.78917573
2255	34.78917415
2256	34.78917573
2257	34.78917573
2258	34.77347499
2259	34.77347499
2260	34.77342614
2261	34.77342614
2262	34.77342298
2263	34.77342298
2264	34.77339461
2265	34.77339304
2266	34.77339304
2267	34.77322282
2268	34.77322439
2269	34.77322439
2270	34.76191552
2271	34.74901002
2272	34.74898321
2273	34.74760627
2274	34.74760469
2275	34.74622771
2276	34.74622928
2277	34.73020457
2278	34.73020615
2279	34.72796049
2280	34.72809305
2281	34.72338035
2282	34.72338192
2283	34.72335983
2284	34.72329353
2285	34.72329038
2286	34.7232888
2287	34.7232888
2288	34.71995352
2289	34.7177814
2290	34.71565018
2291	34.7094626
2292	34.70319179
2293	34.69843621
2294	34.69216025
2295	34.69215867
2296	34.69215867
2297	34.69215867
2298	34.69215867
2299	34.69215867
2300	34.68794036
2301	34.68292669
2302	34.68292669
2303	34.682726
2304	34.67696402
2305	34.67695138
2306	34.65755968
2307	34.6575581
2308	34.65755652
2309	34.65755652
2310	34.65755652
2311	34.65311416
2312	34.65311099
2313	34.65247836
2314	34.65247836
2315	34.6512083
2316	34.65120672
2317	34.65119723
2318	34.65119723
2319	34.65114187
2320	34.6511308
2321	34.64477508
2322	34.64477508
2323	34.64477192
2324	34.64477192
2325	34.64477192
2326	34.64477192
2327	34.64462954
2328	34.64462954
2329	34.64462954
2330	34.64462954
2331	34.64236726
2332	34.64236726
2333	34.64054151
2334	34.64054467
2335	34.64054467
2336	34.636703
2337	34.63669351
2338	34.63668243
2339	34.63656376
2340	34.63656059
2341	34.63652578
2342	34.63652578
2343	34.6365242
2344	34.63396072
2345	34.63396231
2346	34.63396231
2347	34.62964828
2348	34.62964828
2349	34.62964669
2350	34.6296277
2351	34.6296277
2352	34.62962928
2353	34.62926211
2354	34.61979648
2355	34.61979648
2356	34.61979648
2357	34.61957484
2358	34.61818009
2359	34.61352842
2360	34.61352684
2361	34.61352842
2362	34.61354584
2363	34.61354426
2364	34.6133305
2365	34.61332892
2366	34.61184841
2367	34.61184524
2368	34.61184366
2369	34.61184366
2370	34.61035042
2371	34.61034726
2372	34.60377181
2373	34.60377023
2374	34.5950644
2375	34.59336131
2376	34.59335656
2377	34.59335497
2378	34.59335497
2379	34.59335497
2380	34.59327576
2381	34.59328209
2382	34.59328209
2383	34.59326625
2384	34.59325675
2385	34.59325675
2386	34.59325675
2387	34.59325516
2388	34.59325516
2389	34.59228713
2390	34.59228872
2391	34.59228555
2392	34.59228555
2393	34.5922808
2394	34.59227921
2395	34.59194808
2396	34.59165655
2397	34.59165655
2398	34.59165655
2399	34.59165814
2400	34.58943834
2401	34.58944151
2402	34.58944151
2403	34.58944151
2404	34.58944151
2405	34.58944309
2406	34.58943676
2407	34.58941616
2408	34.58941299
2409	34.58941299
2410	34.58941299
2411	34.58941774
2412	34.58941933
2413	34.58941933
2414	34.58616305
2415	34.58616147
2416	34.58616147
2417	34.58616305
2418	34.57734183
2419	34.57721027
2420	34.57700263
2421	34.5770058
2422	34.56630184
2423	34.56629867
2424	34.56630025
2425	34.56630025
2426	34.56629867
2427	34.56629867
2428	34.55749617
2429	34.55744542
2430	34.55744859
2431	34.55731696
2432	34.55705844
2433	34.55705844
2434	34.55705686
2435	34.55705527
2436	34.55705369
2437	34.5570521
2438	34.5570521
2439	34.5570521
2440	34.5570521
2441	34.55705527
2442	34.55705527
2443	34.54572481
2444	34.5457264
2445	34.54572481
2446	34.54572481
2447	34.54572323
2448	34.54572323
2449	34.54571054
2450	34.54571054
2451	34.54570895
2452	34.54570895
2453	34.54570419
2454	34.54570578
2455	34.54235811
2456	34.54235653
2457	34.54235811
2458	34.54234383
2459	34.54234225
2460	34.54234225
2461	34.54078254
2462	34.54071431
2463	34.54071272
2464	34.54071113
2465	34.54071589
2466	34.54071748
2467	34.53827384
2468	34.53835001
2469	34.53545551
2470	34.53545233
2471	34.53545233
2472	34.53547455
2473	34.53537457
2474	34.53546027
2475	34.53545551
2476	34.53539838
2477	34.53292421
2478	34.53282105
2479	34.53158786
2480	34.53152437
2481	34.52161758
2482	34.51970129
2483	34.51969018
2484	34.51966637
2485	34.51980132
2486	34.51564769
2487	34.51564451
2488	34.51564134
2489	34.51465366
2490	34.51465208
2491	34.51465208
2492	34.50159213
2493	34.50159213
2494	34.50022439
2495	34.50022598
2496	34.50024504
2497	34.50024345
2498	34.50024345
2499	34.48843349
2500	34.48220672
2501	34.48221149
2502	34.48220672
2503	34.48220513
2504	34.48237202
2505	34.48238473
2506	34.48237997
2507	34.48239904
2508	34.48235295
2509	34.48033593
2510	34.48033275
2511	34.48045196
2512	34.48045355
2513	34.48045673
2514	34.48045514
2515	34.48045196
2516	34.48043448
2517	34.48043448
2518	34.4804313
2519	34.48043448
2520	34.48043289
2521	34.4804313
2522	34.4804313
2523	34.47918511
2524	34.47918193
2525	34.47918034
2526	34.47918193
2527	34.47918352
2528	34.47586278
2529	34.47586596
2530	34.47056865
2531	34.46199297
2532	34.4619882
2533	34.46199616
2534	34.46199616
2535	34.46199616
2536	34.46186575
2537	34.46186734
2538	34.45720729
2539	34.45720411
2540	34.45720411
2541	34.45118805
2542	34.4511801
2543	34.45114192
2544	34.45079511
2545	34.45079193
2546	34.45078875
2547	34.45078557
2548	34.45078079
2549	34.4507792
2550	34.45078238
2551	34.45078079
2552	34.4507792
2553	34.45077443
2554	34.45078238
2555	34.44830214
2556	34.44829736
2557	34.44829736
2558	34.44829577
2559	34.44791075
2560	34.44790598
2561	34.44790598
2562	34.44790439
2563	34.44790439
2564	34.44153663
2565	34.44153504
2566	34.44153185
2567	34.44152867
2568	34.44152867
2569	34.44152867
2570	34.44129316
2571	34.4414141
2572	34.44141251
2573	34.4390207
2574	34.4390207
2575	34.43891408
2576	34.43891567
2577	34.43891408
2578	34.43891567
2579	34.43891567
2580	34.43891408
2581	34.43891408
2582	34.43605578
2583	34.43605578
2584	34.4360526
2585	34.4360526
2586	34.43605101
2587	34.43605101
2588	34.43594119
2589	34.43594119
2590	34.43588071
2591	34.43176153
2592	34.43174084
2593	34.43174084
2594	34.43174084
2595	34.43173765
2596	34.43174084
2597	34.43171218
2598	34.42322236
2599	34.42322236
2600	34.4118988
2601	34.4118988
2602	34.4118988
2603	34.4118988
2604	34.40827212
2605	34.40827371
2606	34.40823867
2607	34.40823867
2608	34.40824185
2609	34.40703446
2610	34.40699305
2611	34.40158158
2612	34.40117055
2613	34.40117055
2614	34.40031342
2615	34.40031023
2616	34.4003166
2617	34.4003166
2618	34.38724989
2619	34.38720367
2620	34.38716701
2621	34.38734233
2622	34.38734233
2623	34.3873519
2624	34.3873519
2625	34.36202666
2626	34.36202188
2627	34.36147161
2628	34.3614732
2629	34.35587589
2630	34.35288306
2631	34.34805823
2632	34.34805504
2633	34.34437853
2634	34.34437853
2635	34.34437853
2636	34.34438491
2637	34.34438491
2638	34.3365407
2639	34.33653112
2640	34.33653112
2641	34.33653431
2642	34.33653431
2643	34.3365391
2644	34.33654548
2645	34.33141505
2646	34.33141665
2647	34.33141665
2648	34.33142303
2649	34.32361896
2650	34.32361896
2651	34.32359182
2652	34.32351358
2653	34.32348963
2654	34.32348963
2655	34.32349282
2656	34.32349282
2657	34.32342576
2658	34.32366367
2659	34.31621879
2660	34.31621879
2661	34.31619164
2662	34.31423034
2663	34.31423193
2664	34.31404985
2665	34.31403228
2666	34.31058694
2667	34.31040484
2668	34.31040324
2669	34.29900089
2670	34.29896574
2671	34.29685005
2672	34.28875999
2673	34.28487091
2674	34.28474942
2675	34.28469187
2676	34.28469347
2677	34.28463432
2678	34.28461673
2679	34.28461514
2680	34.28467428
2681	34.27943536
2682	34.27941458
2683	34.27899409
2684	34.27718735
2685	34.27717296
2686	34.27707703
2687	34.27707703
2688	34.27702106
2689	34.27693632
2690	34.27361997
2691	34.27361837
2692	34.2739142
2693	34.27302351
2694	34.27148832
2695	34.25379834
2696	34.25126223
2697	34.24463864
2698	34.234247
2699	34.2289251
2700	34.22896513
2701	34.22896513
2702	34.22900997
2703	34.2215573
2704	34.21552865
2705	34.21555107
2706	34.21555107
2707	34.21549501
2708	34.21543734
2709	34.21434169
2710	34.209861
2711	34.20966875
2712	34.20965113
2713	34.20962389
2714	34.20961428
2715	34.20953097
2716	34.2019026
2717	34.19993474
2718	34.1999075
2719	34.19985462
2720	34.19264565
2721	34.1738612
2722	34.16842404
2723	34.16664033
2724	34.16663873
2725	34.16663392
2726	34.16665637
2727	34.16674781
2728	34.16674941
2729	34.16673337
2730	34.16672535
2731	34.15873604
2732	34.15873123
2733	34.15872963
2734	34.15871518
2735	34.15871518
2736	34.15715079
2737	34.15713475
2738	34.15471822
2739	34.15454653
2740	34.14160247
2741	34.14157357
2742	34.13820875
2743	34.13606704
2744	34.13612163
2745	34.1360253
2746	34.13606865
2747	34.12659952
2748	34.12657061
2749	34.1265947
2750	34.11566588
2751	34.11566749
2752	34.11565785
2753	34.11565785
2754	34.11564821
2755	34.11564821
2756	34.10946908
2757	34.10946908
2758	34.10946908
2759	34.10574756
2760	34.10576685
2761	34.10576685
2762	34.10301402
2763	34.10299795
2764	34.10152421
2765	34.10132493
2766	34.09692743
2767	34.09610766
2768	34.08639107
2769	34.08636856
2770	34.08638786
2771	34.08638625
2772	34.08638625
2773	34.08437474
2774	34.08437635
2775	34.08437635
2776	34.08437957
2777	34.0843056
2778	34.07834273
2779	34.0783186
2780	34.0783186
2781	34.07831539
2782	34.0766508
2783	34.07170804
2784	34.07170804
2785	34.07170965
2786	34.05578436
2787	34.05204089
2788	34.05194271
2789	34.05193466
2790	34.05136811
2791	34.05131983
2792	34.05016899
2793	34.04757908
2794	34.04289613
2795	34.04288647
2796	34.04288969
2797	34.04288969
2798	34.04288969
2799	34.04288969
2800	34.04288647
2801	34.04291706
2802	34.03861346
2803	34.03861185
2804	34.03861185
2805	34.03317884
2806	34.03074224
2807	34.03072774
2808	34.0278561
2809	34.02785449
2810	34.02787865
2811	34.02785288
2812	34.02783355
2813	34.02782066
2814	34.02780939
2815	34.02780134
2816	34.0210988
2817	34.02099893
2818	34.02112458
2819	34.0211278
2820	34.01417743
2821	34.01417904
2822	34.01420321
2823	34.01418065
2824	34.01419515
2825	34.01419193
2826	34.01419193
2827	34.01416776
2828	34.01416776
2829	34.01419032
2830	34.01418548
2831	34.0141871
2832	34.01419032
2833	34.0078187
2834	34.00781709
2835	34.00781709
2836	34.00779936
2837	34.00557047
2838	34.00557369
2839	34.00557369
2840	34.00511274
2841	34.00511274
2842	34.00502571
2843	34.00502087
2844	34.002874
2845	34.00285143
2846	33.99927139
2847	33.99798016
2848	33.99795759
2849	33.99793341
2850	33.9979318
2851	33.99147652
2852	33.99147168
2853	33.99147168
2854	33.99147168
2855	33.98594083
2856	33.98457814
2857	33.98456362
2858	33.97751867
2859	33.97751867
2860	33.97751867
2861	33.97751867
2862	33.97751544
2863	33.97180808
2864	33.97180486
2865	33.97177582
2866	33.9717742
2867	33.96307581
2868	33.96307581
2869	33.9630742
2870	33.9630742
2871	33.96307581
2872	33.96302578
2873	33.96302578
2874	33.96262235
2875	33.96250617
2876	33.96250939
2877	33.96141042
2878	33.96140074
2879	33.96141365
2880	33.96141365
2881	33.96141365
2882	33.96064064
2883	33.96064548
2884	33.96063257
2885	33.96063741
2886	33.96063418
2887	33.95873465
2888	33.95872174
2889	33.9587169
2890	33.95871852
2891	33.95872013
2892	33.95480616
2893	33.95472222
2894	33.94683155
2895	33.94686061
2896	33.9468364
2897	33.94236722
2898	33.94233977
2899	33.94233977
2900	33.94233654
2901	33.93251293
2902	33.93254523
2903	33.93253392
2904	33.93121754
2905	33.93028231
2906	33.93028231
2907	33.92357505
2908	33.92216785
2909	33.92209514
2910	33.92209514
2911	33.9220596
2912	33.9220499
2913	33.91688424
2914	33.91246768
2915	33.91240465
2916	33.90649398
2917	33.90122895
2918	33.89099884
2919	33.89072231
2920	33.8820759
2921	33.88207428
2922	33.88049874
2923	33.88049065
2924	33.88047609
2925	33.88047609
2926	33.88048741
2927	33.88049065
2928	33.8804858
2929	33.87989859
2930	33.8798905
2931	33.87979667
2932	33.87979829
2933	33.87979829
2934	33.87981285
2935	33.87978535
2936	33.87837956
2937	33.87269433
2938	33.87269109
2939	33.87267653
2940	33.87267653
2941	33.87267653
2942	33.87179147
2943	33.87179794
2944	33.86599994
2945	33.86603716
2946	33.85567339
2947	33.85481216
2948	33.85478302
2949	33.85477978
2950	33.85477331
2951	33.8523012
2952	33.8413583
2953	33.84138745
2954	33.84137287
2955	33.84126113
2956	33.84128218
2957	33.84123845
2958	33.84123198
2959	33.84122874
2960	33.84122874
2961	33.84122388
2962	33.84117367
2963	33.84117367
2964	33.84117691
2965	33.84117691
2966	33.84117043
2967	33.84117043
2968	33.84116396
2969	33.84116558
2970	33.84113966
2971	33.84003837
2972	33.83988289
2973	33.83987479
2974	33.83821792
2975	33.83819362
2976	33.83557776
2977	33.83558424
2978	33.83558262
2979	33.83551945
2980	33.83552269
2981	33.83497195
2982	33.83492984
2983	33.83487639
2984	33.83486667
2985	33.83485857
2986	33.83484561
2987	33.83484723
2988	33.83482455
2989	33.82532942
2990	33.8253197
2991	33.82496647
2992	33.82494865
2993	33.82494865
2994	33.82493083
2995	33.82493407
2996	33.82493245
2997	33.82492597
2998	33.8249211
2999	33.824913
3000	33.8248968
3001	33.82489842
3002	33.8248725
3003	33.82466996
3004	33.8246651
3005	33.82461973
3006	33.82466996
3007	33.82466996
3008	33.82292646
3009	33.82293618
3010	33.82293294
3011	33.82293294
3012	33.82293294
3013	33.82293132
3014	33.82088145
3015	33.82080367
3016	33.82081177
3017	33.82053791
3018	33.82050388
3019	33.82051198
3020	33.81288985
3021	33.81182816
3022	33.81182168
3023	33.80831057
3024	33.80831057
3025	33.80831057
3026	33.80828949
3027	33.80828625
3028	33.80827977
3029	33.80828139
3030	33.80826031
3031	33.80774804
3032	33.80773183
3033	33.80773183
3034	33.80547029
3035	33.80546704
3036	33.80546218
3037	33.80492879
3038	33.80127266
3039	33.80126617
3040	33.80126131
3041	33.80126131
3042	33.80126131
3043	33.79394298
3044	33.79393
3045	33.79202273
3046	33.79202111
3047	33.7919984
3048	33.79199354
3049	33.79198867
3050	33.79200002
3051	33.79199029
3052	33.79195461
3053	33.79195461
3054	33.79194975
3055	33.79194488
3056	33.79195299
3057	33.79195299
3058	33.79196434
3059	33.79195623
3060	33.79211842
3061	33.79211842
3062	33.79211842
3063	33.79207301
3064	33.78451098
3065	33.78450773
3066	33.78450936
3067	33.78407784
3068	33.78406486
3069	33.78405675
3070	33.78404377
3071	33.78402917
3072	33.78403241
3073	33.78403241
3074	33.78401781
3075	33.78401295
3076	33.78401295
3077	33.78401295
3078	33.78395617
3079	33.78376474
3080	33.78376312
3081	33.7837615
3082	33.78376312
3083	33.78383774
3084	33.78382963
3085	33.78382801
3086	33.78366092
3087	33.78366254
3088	33.7836528
3089	33.7836528
3090	33.78364631
3091	33.78364307
3092	33.78364631
3093	33.78164274
3094	33.78126148
3095	33.77574651
3096	33.77574164
3097	33.77574164
3098	33.77574489
3099	33.77574002
3100	33.77582927
3101	33.77444998
3102	33.76522192
3103	33.76521705
3104	33.76514888
3105	33.7651359
3106	33.76513103
3107	33.76513265
3108	33.76512616
3109	33.76511966
3110	33.76511479
3111	33.7651083
3112	33.76511317
3113	33.7651083
3114	33.76510181
3115	33.76510181
3116	33.76074169
3117	33.75638101
3118	33.75627223
3119	33.75626898
3120	33.7562706
3121	33.75626898
3122	33.7561602
3123	33.7561602
3124	33.75616182
3125	33.75606116
3126	33.74733153
3127	33.74732341
3128	33.74732828
3129	33.74151052
3130	33.74141793
3131	33.74136433
3132	33.74136108
3133	33.7413627
3134	33.7413627
3135	33.73448466
3136	33.73454152
3137	33.73453828
3138	33.73452365
3139	33.73005559
3140	33.73002634
3141	33.7300101
3142	33.73000522
3143	33.7299971
3144	33.7292399
3145	33.7292399
3146	33.72787984
3147	33.72787821
3148	33.72787984
3149	33.72787821
3150	33.72787496
3151	33.72773359
3152	33.72771572
3153	33.72769622
3154	33.72769134
3155	33.72768647
3156	33.72442012
3157	33.72439249
3158	33.72438761
3159	33.72437624
3160	33.71426478
3161	33.71429242
3162	33.71428104
3163	33.71429079
3164	33.71428754
3165	33.71028991
3166	33.71028991
3167	33.71028503
3168	33.70878925
3169	33.70880714
3170	33.70192245
3171	33.70131749
3172	33.69943425
3173	33.69943425
3174	33.69943425
3175	33.69935456
3176	33.69935456
3177	33.6945061
3178	33.69449959
3179	33.69449959
3180	33.68994163
3181	33.68994
3182	33.68991235
3183	33.68990909
3184	33.68990096
3185	33.68990096
3186	33.68992862
3187	33.68992536
3188	33.68992536
3189	33.68992862
3190	33.68850189
3191	33.68767706
3192	33.68767706
3193	33.68767706
3194	33.68767543
3195	33.68324509
3196	33.68324509
3197	33.68324672
3198	33.68324509
3199	33.68324672
3200	33.67552679
3201	33.67549587
3202	33.67547472
3203	33.67542264
3204	33.67373
3205	33.67372837
3206	33.67120391
3207	33.6711567
3208	33.6711388
3209	33.67112578
3210	33.67110136
3211	33.67110299
3212	33.66860112
3213	33.6685881
3214	33.66843508
3215	33.66843182
3216	33.66825927
3217	33.66825927
3218	33.66824462
3219	33.66823486
3220	33.66447596
3221	33.66448247
3222	33.66424804
3223	33.66424153
